"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.01,-0.18,1.66,-1.26
"Bitcoin",67261.09,-0.23,-0.19,6.05
"Ethereum",4599.67,0.2,0.84,22.39
"Solana",119.4,0.11,-1.21,4.55
"XRP",1.07,0.36,1.11,5.55
"Dogecoin",0.2,0.26,1.37,5.95
"Polkadot",21.97,0.3,1.11,5.86
"Uniswap",20.92,0.11,0.42,0.79
"Bitcoin Cash",364.64,0.11,1.26,12.5
"Litecoin",168.56,0.49,1.49,6.93
"Chainlink",20.56,0.47,1.38,6.81
"Avalanche",70.14,0.06,-0.94,18.86
"Monero",441.84,0.11,-1.03,4.46
"Cosmos",30.11,0.15,-3.95,9.1
"Tezos",4.91,0,1.9,2.14
"Binance Coin",771.87,-0.09,-1.4,6.11
"Stellar",0.33,0.06,0.93,2.02
"TRON",0.2,-0.16,1.05,-1.88
"Cardano",1.52,3.24,6.07,12.67
"VeChain",0.08,0.02,-0.43,6.96
"Ethereum Classi",76.38,-0.41,3.41,66.85
"Filecoin",16.76,-0.54,2.86,5.06
"Theta Network",3.89,0.15,6.86,9.6
"Aave",263.66,-0.09,-0.53,-4.63
"EOS",3.47,0.07,-1.4,16.56
"The Graph",0.31,0.5,1.48,4.31
"Axie Infinity",52.57,2.49,14.87,23.43
"NEO",30.14,0.81,-4.44,11.63
"Maker",2849.87,0.31,1.69,2.18
"Bitcoin SV",171.91,-0.12,-0.42,7.35
"Amp",0.03,0.15,1.8,-1.5
"IOTA",0.9,-0.25,1.11,9.4
