"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.15,-0.51,3.41,5.96
"Bitcoin",60479.49,-0.35,0.31,4.58
"Ethereum",4090.92,-0.5,0.72,3.93
"Solana",94.58,-0.74,-1.69,-2.88
"XRP",1.53,-0.31,-0.1,0.31
"Dogecoin",0.19,-0.34,0.47,1.14
"Polkadot",19.07,-0.46,0.31,1.98
"Uniswap",19.63,-0.26,-0.64,-1.87
"Bitcoin Cash",338.58,-0.31,0.27,-1.82
"Litecoin",161.65,-0.52,1.37,3.47
"Chainlink",21.68,-0.47,-0.77,-3.71
"Avalanche",49.36,-0.39,0.54,-0.97
"Monero",440.85,-0.64,-0.07,2.43
"Cosmos",36.84,-0.46,1.59,-3.09
"Tezos",4.29,-0.96,-0.47,2.62
"Binance Coin",851.14,-0.19,1.3,1.68
"Stellar",0.35,-0.21,0.49,-1.76
"TRON",0.2,-1.24,7.31,8.61
"Cardano",1.16,-0.75,-1.74,-7.65
"VeChain",0.07,-0.28,0.85,4.83
"Ethereum Classi",72.8,-0.2,-0.49,-9.69
"Filecoin",15.92,-0.51,-0.37,-1.6
"Theta Network",3.14,-0.03,-0.24,-0.25
"Aave",227.52,-0.79,1.61,1.58
"EOS",3.19,-0.28,0.41,-4.93
"The Graph",0.27,-0.82,-1.65,-6.75
"Axie Infinity",34.2,0.12,-2.07,-6.72
"NEO",24.46,-0.19,-1.03,-2.27
"Maker",2943.12,-0.39,3.53,13.74
"Bitcoin SV",155.98,-0.1,1.49,7.94
"Amp",0.02,-0.73,1.45,2.67
"IOTA",0.78,-0.15,-1.43,-0.63
