"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.67,-0.63,-1.73,9.38
"Bitcoin",733973.09,-0.45,0.51,11.28
"Ethereum",22406.72,-0.35,0.41,7.35
"Solana",828.55,-0.02,0.34,9.17
"XRP",13.83,-0.23,0.45,14.08
"Dogecoin",0.92,-0.56,0,11.5
"Polkadot",12.38,-0.3,0.26,15.6
"Uniswap",31.54,-0.05,-1.09,11.21
"Bitcoin Cash",4281.78,-0.48,-0.35,10.76
"Litecoin",532.73,-0.32,-0.71,10.82
"Chainlink",90.45,-0.16,0.84,10.73
"Avalanche",90.64,0.1,1.61,8.58
"Monero",3430.3,-0.24,0.1,11.36
"Cosmos",17.32,-0.84,-0.84,10.98
"Tezos",3.55,0.18,0.23,13.46
"Binance Coin",6111.85,-0.42,0.48,12.13
"Stellar",1.7,-0.01,3.65,22.53
"TRON",3.18,-0.63,-2.77,11.88
"Cardano",2.41,0.09,0.44,11.29
"VeChain",0.07,-0.35,-0.62,10.36
"Ethereum Classi",81.65,-0.18,-0.21,8.63
"Filecoin",8.96,-0.23,-0.11,12.07
"Theta Network",2.15,-1.7,3.22,35.02
"Aave",915.23,1.29,2.11,3.66
"EOS",1.53,1.38,-3.06,6.6
"The Graph",0.24,-0.21,-0.07,11.33
"Axie Infinity",10.64,-0.49,-0.84,7.1
"NEO",27.67,-0.22,-0.41,10.71
"Maker",17328.8,-0.92,-6.23,11.94
"Bitcoin SV",154.88,-0.36,1.92,12.91
"Amp",0.01,-0.48,0.6,11.13
"IOTA",0.57,0.26,1.25,14.14
