"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.16,-0.35,-2.3,-0.78
"Bitcoin",499318.36,-0.18,-1.44,-0.09
"Ethereum",21768.75,0.08,-0.92,-9.33
"Solana",1273.48,0.04,-1.39,7.94
"XRP",4.83,-0.43,-1.41,5.92
"Dogecoin",0.89,0.28,2.61,0.63
"Polkadot",38.94,-0.16,-2.1,-5.8
"Uniswap",51.02,0.11,-0.92,-6.79
"Bitcoin Cash",2897.25,0,-1.14,-2.54
"Litecoin",503.84,-0.46,-0.58,-5.71
"Chainlink",87.35,0.01,-1.82,-9.68
"Avalanche",180.49,0.07,-0.17,-3.86
"Monero",1226.87,-0.47,-2.55,-0.46
"Cosmos",41.8,-0.15,-1.81,-2.3
"Tezos",5.61,-0.11,-1.59,-0.91
"Binance Coin",4353.91,0.17,2.02,0.33
"Stellar",0.83,-0.23,-0.57,9.83
"TRON",1.05,-0.34,-2.46,0.46
"Cardano",2.88,-0.07,-0.77,-3.29
"VeChain",0.2,-0.41,-0.11,-0.52
"Ethereum Classi",159.59,0.02,-1.75,-2.06
"Filecoin",31.27,-0.05,-0.97,1.92
"Theta Network",9.8,0.15,-1.29,-2.34
"Aave",773.8,-0.29,-2.9,-12.84
"EOS",4,0.35,0.01,-5.26
"The Graph",1.21,0.61,2.32,-5.46
"Axie Infinity",39.59,-0.04,-1.36,-5.2
"NEO",80.49,0.04,0.4,0.88
"Maker",16308.3,-0.03,-2.64,-13.72
"Bitcoin SV",351.27,-0.18,0.22,-0.49
"Amp",0.03,-0.03,-1.74,0.62
"IOTA",1.12,-0.05,-0.9,0.04
