"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.44,-0.04,3.24,12.32
"Bitcoin",288707.99,-0.02,2.7,10.48
"Ethereum",17787.87,0.03,2.9,9.44
"Solana",210.88,0.89,4.13,22.76
"XRP",4.47,0.15,3.32,11.22
"Dogecoin",0.62,0.05,3.25,8.77
"Polkadot",49.67,0.2,3.34,11.62
"Uniswap",50.52,-0.43,3.66,8.39
"Bitcoin Cash",2692.91,0,3.26,8.52
"Litecoin",952.32,0.01,7.27,9.17
"Chainlink",60.72,0.47,6.05,12.35
"Avalanche",124.85,0.19,2.9,14.18
"Monero",1536.8,-0.14,1.91,8.75
"Cosmos",86.6,0.32,2.45,8.24
"Tezos",8.04,0.1,5.13,16.25
"Binance Coin",2327.34,-0.02,2.49,14.27
"Stellar",0.92,-0.03,2.72,8.72
"TRON",0.74,-0.37,3.19,11.83
"Cardano",2.73,0.27,2.08,11.85
"VeChain",0.18,-0.17,4.07,10.03
"Ethereum Classi",180.47,0.18,3.78,8.72
"Filecoin",40.23,-0.1,2.25,4.36
"Theta Network",7.37,0.28,6.03,15.41
"Aave",717.45,-0.79,3,11.49
"EOS",6.87,0.07,2.41,9.78
"The Graph",1.12,0.5,5.44,9.53
"Axie Infinity",57.51,0.45,5.02,12.17
"NEO",86.32,0.25,3.96,9.26
"Maker",8443.18,-0.04,0.58,-0.4
"Bitcoin SV",374.64,-0.2,1.38,0.24
"Amp",0.04,-0.44,3.95,6.81
"IOTA",1.72,0,3.94,9.44
