"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.07,0.02,3.12,-8.72
"Bitcoin",784986.71,-0.25,3.32,-3.21
"Ethereum",23081.16,-0.23,2.8,-2.85
"Solana",971.99,-0.28,2.75,-3
"XRP",15.5,-0.24,3.58,-5.1
"Dogecoin",1.06,-0.21,3.01,-2.31
"Polkadot",15.61,-0.13,-0.14,-10.93
"Uniswap",43.51,-0.12,1.45,-4.22
"Bitcoin Cash",5135.19,-0.12,3.83,-5.64
"Litecoin",606.18,-0.12,2.02,-6.22
"Chainlink",101.09,-0.3,3.69,-3.39
"Avalanche",107.29,-0.08,3.15,0.28
"Monero",3892.94,-0.44,0.72,-6.33
"Cosmos",20.48,-0.47,2.87,-4.48
"Tezos",4.18,-0.03,4.42,-3.93
"Binance Coin",7251.66,-0.25,3.16,-3.1
"Stellar",1.84,0.1,3.99,2.3
"TRON",3.29,-0.03,4.55,-4.96
"Cardano",2.9,-0.35,1.88,-5.54
"VeChain",0.08,0.01,2.11,-5.59
"Ethereum Classi",90.9,-0.35,0.28,-7.42
"Filecoin",9.69,-0.09,3.86,-15.85
"Theta Network",1.92,-0.07,1.14,-10.91
"Aave",1221.66,-0.31,1.41,-6.7
"EOS",1.75,2.03,1.79,-11.5
"The Graph",0.29,0.05,0.87,-4.08
"Axie Infinity",13.62,-3.34,9.93,2.74
"NEO",28.23,-0.24,0.67,-6.01
"Maker",19833.15,-0.26,-1.38,-6.16
"Bitcoin SV",168.51,-1.73,5.94,1.3
"Amp",0.02,0.06,2.05,-10.38
"IOTA",0.7,-0.54,2.62,-9.02
