"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,-0.16,6.39,11.66
"Bitcoin",458840.79,-0.05,2.91,4.39
"Ethereum",18474.32,-0.03,3.44,1.73
"Solana",865.94,0.33,1.87,13.76
"XRP",11.93,0.46,1.45,2.95
"Dogecoin",0.9,0.28,1.52,0.05
"Polkadot",15.98,0.11,1.38,1.94
"Uniswap",40.77,0.07,2.72,-3.72
"Bitcoin Cash",2247.37,-0.23,1.83,-0.26
"Litecoin",464.49,-0.09,3.03,0.91
"Chainlink",99.04,0.16,-0.43,-1.58
"Avalanche",99.67,0.06,1.34,5.23
"Monero",1111.76,0.5,4.83,8.91
"Cosmos",18.9,-0.37,0.51,4.6
"Tezos",3.11,-0.24,-0.35,-3.94
"Binance Coin",3646.69,0.31,4.95,7.74
"Stellar",1.52,0.27,0.78,-3.83
"TRON",1.43,-0.07,4.71,4.08
"Cardano",3.5,0.34,2.72,0.66
"VeChain",0.1,-0.12,1.14,7.56
"Ethereum Classi",88.47,0,2.75,-4.19
"Filecoin",9.6,-0.17,1.73,-0.29
"Theta Network",3.3,-0.25,0.99,3.69
"Aave",1353.82,1.05,7.44,4.75
"EOS",2.07,-0.2,2.55,6.37
"The Graph",0.37,-0.34,0.9,1.99
"Axie Infinity",9.51,-0.13,0.64,1.64
"NEO",28.12,-0.66,-0.39,4.97
"Maker",7575.23,-0.45,1.89,14.22
"Bitcoin SV",110.2,-0.37,3.46,6.59
"Amp",0.01,0.07,2.87,3.85
"IOTA",0.81,-0.56,1.29,2.07
