"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,-0.82,0.17,-16.58
"Bitcoin",91229.51,-0.61,0.41,7.76
"Ethereum",6789,-0.78,0.07,3.8
"Solana",100.62,-0.35,-0.36,28.06
"XRP",1.69,-0.8,0.61,-3.61
"Dogecoin",0.36,-0.4,-0.27,-5.44
"Polkadot",26.07,-0.65,4.17,8.32
"Uniswap",27.69,-0.31,-2.15,-4.71
"Bitcoin Cash",528.9,-0.54,0.02,-0.38
"Litecoin",373.07,-0.58,0.47,-9.66
"Chainlink",29.53,1.29,2.85,-2.54
"Avalanche",75.27,-0.68,5.05,27.88
"Monero",734.96,-0.27,1.92,-8.16
"Cosmos",53,-0.53,0.48,-4.93
"Tezos",4.42,-0.62,1.42,7.79
"Binance Coin",1293.85,-0.79,0.95,-5.4
"Stellar",0.38,-0.46,-0.1,-5.87
"TRON",0.27,-0.47,-0.56,-2.58
"Cardano",1.51,-0.88,-0.01,-5.16
"VeChain",0.09,-0.54,1.25,6.84
"Ethereum Classi",95.28,-0.59,1.49,-5.75
"Filecoin",20.31,-0.43,2.71,8.95
"Theta Network",4.14,0.31,5.81,4.09
"Aave",367.09,-1.36,6.77,23.88
"EOS",4.43,-0.69,0.09,-5.71
"The Graph",0.36,-1.12,0.73,1.18
"Axie Infinity",38.32,-0.53,-0.44,5.98
"NEO",32.9,-0.41,1.06,-3.93
"Maker",3000.29,-0.7,1.08,-2.57
"Bitcoin SV",192.53,-0.7,0.35,-14.86
"Amp",0.02,-1.62,7.55,33.78
"IOTA",0.94,-0.28,4.51,1.5
