"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,-0.56,-14.1,-22.31
"Bitcoin",528353.21,-0.34,-9.19,-15.61
"Ethereum",13464.05,-0.24,-7.15,-7.05
"Solana",746.16,-0.74,-9.82,-13.55
"XRP",11.65,-0.86,-8.1,-7.65
"Dogecoin",0.9,-0.26,-3.98,-5.96
"Polkadot",17.77,-0.45,-6.45,-10.69
"Uniswap",38.18,-0.82,-11.4,-9.09
"Bitcoin Cash",2360.21,-0.59,-12.34,-16.08
"Litecoin",432.9,-0.63,-9.1,-14.22
"Chainlink",69.73,-0.6,-6.87,-9.22
"Avalanche",94.49,-0.72,-7.22,-10.63
"Monero",1494.58,-0.05,-13.51,-18.56
"Cosmos",21.08,-0.79,-6.72,-9.97
"Tezos",2.72,-0.04,-7.33,-13.23
"Binance Coin",3130.8,-0.42,-11.19,-17.86
"Stellar",1.38,-0.83,-9.71,4.09
"TRON",1.34,-0.58,-12.87,-19.42
"Cardano",3.11,-0.73,-3.76,-6.29
"VeChain",0.11,0.01,-4.76,-9.87
"Ethereum Classi",84.01,-0.65,-9.05,-12.13
"Filecoin",11.83,-0.01,-6.78,-12.31
"Theta Network",3.65,-0.11,-5.64,-9.14
"Aave",1391.84,-0.5,-11.51,-11.65
"EOS",2.46,-0.7,-10.24,-12.63
"The Graph",0.45,-0.33,-5.03,-8.38
"Axie Infinity",11.33,0.03,-4.86,-13
"NEO",28.47,-0.15,-7.32,-10.72
"Maker",8121.85,-0.85,-18.6,-19.76
"Bitcoin SV",121.06,-0.49,-9.27,-11.3
"Amp",0.02,0.03,-8.27,-13.98
"IOTA",0.84,-0.1,-7.76,-8.25
