"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.53,-1.02,-12.69,-6.91
"Bitcoin",245557.56,-1.05,-10.45,-6.52
"Ethereum",8163.63,-1.12,-11.04,-10.84
"Solana",478.21,-1.24,-11.08,-10.84
"XRP",7.2,-0.09,-0.68,16.33
"Dogecoin",0.91,-0.88,-7.6,-3.94
"Polkadot",16.93,-0.63,-8.77,-9.53
"Uniswap",33.51,-0.77,-11.44,-8.09
"Bitcoin Cash",1108.6,-1.38,-11.04,-6.25
"Litecoin",258.08,-1.15,-9.44,-7.93
"Chainlink",51.66,-0.72,-8.28,-9.82
"Avalanche",93.08,-0.78,-8.94,-11.8
"Monero",521.99,-1.61,-12.48,2.29
"Cosmos",15.94,-0.91,-10.71,-11.59
"Tezos",3.22,-0.72,-9.64,-8.09
"Binance Coin",1772.39,-1.29,-11.19,-5.84
"Stellar",1.18,-0.13,-1.57,2.58
"TRON",0.56,-0.58,-12.91,-18.16
"Cardano",2.58,-1.06,-5.74,-4.12
"VeChain",0.11,-0.48,-9.02,-8.61
"Ethereum Classi",64.13,-0.91,-10.63,-7.89
"Filecoin",13.16,-0.78,-9.22,-9
"Theta Network",5.55,-0.84,-6.5,-8.26
"Aave",739.92,-1.27,-11.35,-9.53
"EOS",2.04,-0.8,-7.84,-6.99
"The Graph",0.51,-1.03,-9.45,-12.23
"Axie Infinity",15.74,-0.8,-10.02,-9.13
"NEO",38,0.14,-9.67,-3.38
"Maker",3502.07,-1.13,-10.65,-11.92
"Bitcoin SV",137.87,-0.64,-11.81,-4.14
"Amp",0.02,-1.1,-12.97,-17.36
"IOTA",0.91,0.45,1.32,2.31
