"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.81,0.75,1.99,-4.62
"Bitcoin",263782.06,0.9,3.67,-3.06
"Ethereum",16421.91,0.82,3.36,-4.09
"Solana",218.5,0.86,8.16,0.94
"XRP",5.82,2.81,7.5,-9.37
"Dogecoin",0.67,1.17,4.4,-5.48
"Polkadot",44.85,1.33,3.23,-5.56
"Uniswap",54.36,1.24,6.34,-6.69
"Bitcoin Cash",2091.3,1.31,0.46,-4.19
"Litecoin",741.42,1.04,3.12,-11.98
"Chainlink",68.46,1.86,6.75,-2.62
"Avalanche",112.25,1.24,3.42,-4.3
"Monero",1401.6,0.93,2.44,-4.82
"Cosmos",75.95,1.06,2.44,-7.66
"Tezos",7.06,0.51,2.74,-9.52
"Binance Coin",2157.46,1.03,2.71,-4.74
"Stellar",1.28,2.65,5.11,-6.44
"TRON",0.68,0.58,2.07,-5.68
"Cardano",2.65,1.31,4.16,-6.41
"VeChain",0.16,1.56,4.05,-8.14
"Ethereum Classi",158.42,0.87,3.11,-5.91
"Filecoin",36.83,1.01,3.34,-6.16
"Theta Network",6.56,0.88,4.79,-6.43
"Aave",597.27,1.5,5.23,3.51
"EOS",6.41,0.85,2.62,-6.64
"The Graph",0.96,1.27,2.88,-5.73
"Axie Infinity",52.25,1.08,2.7,-5.96
"NEO",75.15,0.95,2.98,-7.29
"Maker",10725.2,0.92,1.45,-11.91
"Bitcoin SV",319.3,1.19,1.66,-7.73
"Amp",0.04,0.35,2.7,-10.13
"IOTA",1.55,1.45,3.32,-3.59
