"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.19,1.42,-10.17,9.67
"Bitcoin",64905.31,1.22,0.88,-18.64
"Ethereum",3610.2,0.91,11.95,-16.38
"Solana",109.99,2.2,9.16,11.63
"XRP",1.04,0.49,-2.64,0.1
"Dogecoin",0.2,0.29,9.97,-1.83
"Polkadot",23.87,0.02,-2.41,3.03
"Uniswap",13.31,0.42,10.47,5.24
"Bitcoin Cash",383.13,-0.01,-4.8,-13.65
"Litecoin",173.9,-1.16,14.15,14.25
"Chainlink",21.19,-0.47,4.37,4.45
"Avalanche",51.5,1.89,2.53,-8.78
"Monero",363.44,0.43,3.16,-21.78
"Cosmos",21.51,0.64,5.38,-0.85
"Tezos",4.44,1.54,1.31,-13.12
"Binance Coin",681.31,0.37,0.98,-11.21
"Stellar",0.37,0.56,-1.32,1.25
"TRON",0.2,0.4,-8.96,-9.44
"Cardano",1.53,0.96,-2.15,-3.6
"VeChain",0.07,0.01,-0.71,-7.58
"Ethereum Classic",48.82,0.5,5.04,-6.22
"Filecoin",17.49,0.29,0.95,-0.41
"Theta Network",3.89,-1.28,-1.27,9.79
"Aave",171.57,-0.86,3.21,-20.29
"EOS",3.07,0.35,3.21,-4.13
"The Graph",0.33,1.56,0.34,-5.99
"Axie Infinity",44.51,0.3,0.4,-4.37
"NEO",28.78,-0.17,-0.66,-6.85
"Maker",2866.48,3.99,19.67,0.68
"Bitcoin SV",193.4,0.55,2.08,24.25
"Amp",0.03,-1.05,-0.03,-3.68
"IOTA",0.88,0.45,3.45,1.11
