"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.75,-0.24,2.63,11.73
"Bitcoin",355683.49,0.65,0.92,8.57
"Ethereum",16696.31,0.57,0.84,5.28
"Solana",828.51,0.47,1.09,4.6
"XRP",2.91,1.04,2.19,5.11
"Dogecoin",0.86,0.29,1.41,6.88
"Polkadot",38.21,0.59,1.33,3.8
"Uniswap",39.82,0.02,0.36,2.37
"Bitcoin Cash",2510.28,0.18,1.22,1.26
"Litecoin",456.37,-0.09,0.06,8.32
"Chainlink",76.3,0.11,0.66,2.42
"Avalanche",184.78,0.46,-0.27,-1.98
"Monero",769.44,0.28,2.41,12.4
"Cosmos",47.75,0.23,0.04,0.27
"Tezos",5.06,0.82,0.61,5.14
"Binance Coin",3272.43,-0.19,-1.72,7.67
"Stellar",0.59,0.43,1.15,5.48
"TRON",0.72,0.21,1.86,15.2
"Cardano",2.5,0.89,0.17,7.09
"VeChain",0.19,0.77,1.38,2.92
"Ethereum Classi",147.78,0.26,-0.52,5.46
"Filecoin",31.43,0.33,-0.82,1.49
"Theta Network",11.2,-0.15,-0.94,-1.88
"Aave",469.93,0.54,-0.06,2.52
"EOS",4.46,1.18,2.2,6.11
"The Graph",1.56,1.02,-1.03,3.95
"Axie Infinity",38.84,1.31,0.18,2.98
"NEO",84.4,0.48,-0.49,2.44
"Maker",15496.47,0.96,1.47,6.32
"Bitcoin SV",346.05,-0.41,-0.76,3.64
"Amp",0.04,-0.3,-0.21,2.51
"IOTA",1.18,0.53,1.34,1.78
