"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,1.66,3.95,17.96
"Bitcoin",70189.09,0.81,2.49,4.45
"Ethereum",5230.61,-0.98,-3.98,-1.73
"Solana",115.79,-1.46,-3.15,-5.22
"XRP",1.12,0.92,2.33,6.47
"Dogecoin",0.23,0.66,1.4,12.19
"Polkadot",23.8,-0.44,-1.06,-6.5
"Uniswap",22.77,-0.41,-0.46,-7.85
"Bitcoin Cash",376.24,-0.93,-0.41,-3.03
"Litecoin",177.95,-0.35,0.26,2.93
"Chainlink",22.47,-0.43,-1.41,-9.64
"Avalanche",72.87,-0.08,-1.23,-7.44
"Monero",484.81,1.01,3.34,5.78
"Cosmos",33.87,0.41,-3.13,2.27
"Tezos",5.15,-0.45,-0.84,-1.81
"Binance Coin",932.13,0.63,1.54,3.62
"Stellar",0.36,0.46,2.09,3.31
"TRON",0.22,1.1,4.65,10.46
"Cardano",1.47,-0.65,-2.26,-0.68
"VeChain",0.09,0.2,0.4,-5.61
"Ethereum Classi",107.47,0.53,-5.4,-7.94
"Filecoin",20.51,0.27,-4.23,-11.53
"Theta Network",3.92,-1.13,-0.89,-10.05
"Aave",271.63,-0.41,-2.05,-11
"EOS",4.55,-0.42,7.95,21.29
"The Graph",0.33,0.86,-4.11,-13.28
"Axie Infinity",46.44,-0.49,-2.38,-7.54
"NEO",31.35,-0.26,-0.06,-3.84
"Maker",2685.56,-0.39,-1.68,-7.55
"Bitcoin SV",171.27,0.22,2.3,-1.35
"Amp",0.02,-0.14,3.39,3.27
"IOTA",0.93,-0.42,0.23,-5.13
