"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.17,-0.58,3.54,-8.02
"Bitcoin",315428.3,-0.34,1.15,-7.17
"Ethereum",16476.09,-0.34,1.61,-7.77
"Solana",358.99,-1.2,-5.58,10.7
"XRP",5.58,0.1,2.15,2.13
"Dogecoin",0.62,-0.65,1,-13.86
"Polkadot",41.56,-0.37,-0.52,1.05
"Uniswap",42.2,-1.13,3.49,3.35
"Bitcoin Cash",2168.42,-0.76,2.05,-11.83
"Litecoin",630.18,-0.51,1.48,-7.59
"Chainlink",101.74,0.16,2.26,-9.16
"Avalanche",107.71,-0.28,2.1,0.57
"Monero",1577.78,-0.54,4.62,-0.78
"Cosmos",70.09,-0.78,0.89,-0.54
"Tezos",7.11,-0.31,1.82,1.48
"Binance Coin",2089.25,-0.43,1.42,-8.06
"Stellar",1.12,0.89,4.5,0.6
"TRON",0.9,-0.72,1.18,-3.65
"Cardano",2.91,-0.97,6.21,1.77
"VeChain",0.17,-0.58,0.63,-8.02
"Ethereum Classi",155.69,-0.4,0.52,-4.31
"Filecoin",36.24,-0.34,3.97,-0.42
"Theta Network",6.8,-0.47,0.79,4.41
"Aave",825.04,0,-0.51,6.03
"EOS",5.82,-0.36,0.51,-2.25
"The Graph",0.95,-0.77,-2.5,-3.52
"Axie Infinity",48.99,-0.36,0.62,2.53
"NEO",91.28,-0.06,5.38,1.9
"Maker",12104.29,-0.32,3.55,-13.83
"Bitcoin SV",441.46,-0.79,2.64,-3.88
"Amp",0.04,-0.97,4.25,-13.53
"IOTA",1.47,0.09,1.08,-3.31
