"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.08,0.29,2.54,5.79
"Bitcoin",813109.84,0.23,1.05,6.29
"Ethereum",23793.23,0.19,1.97,6.07
"Solana",1004.73,0.32,0.48,4.37
"XRP",16.42,0.3,1.63,3.95
"Dogecoin",1.09,0.27,0.79,1.34
"Polkadot",17.39,-0.12,-0.97,-6.93
"Uniswap",45.41,0.14,0.16,3.88
"Bitcoin Cash",5429.79,0.27,2.32,4.1
"Litecoin",647.16,0.36,1.89,4.28
"Chainlink",104.94,0.19,1.12,4.02
"Avalanche",107.6,0.28,1.08,2.95
"Monero",4155.03,-0.73,0.72,7.89
"Cosmos",21.5,0.03,0.78,2.06
"Tezos",4.35,0.05,-0.71,-0.43
"Binance Coin",7493.36,0.32,1.15,6.32
"Stellar",1.81,0.38,0.72,0.11
"TRON",3.46,0.33,3.26,7.46
"Cardano",3.07,0,0.4,-3.87
"VeChain",0.08,0.04,-0.09,0.64
"Ethereum Classi",97.94,0.29,0.91,-0.74
"Filecoin",11.46,0.08,-0.5,0.33
"Theta Network",2.15,0.25,-3.16,-2.03
"Aave",1312.43,0.16,0.31,2.82
"EOS",1.91,2.3,1.21,3.01
"The Graph",0.3,-0.05,-0.28,-0.01
"Axie Infinity",13.4,0.29,-1.34,-10.13
"NEO",29.95,0.57,-0.3,-3.09
"Maker",21632.33,0.01,-1.96,8.35
"Bitcoin SV",167.13,0.34,-0.21,-6.38
"Amp",0.02,-0.1,1.18,1.75
"IOTA",0.77,0.6,0.33,-1.8
