"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.15,-0.07,-0.82,12.53
"Bitcoin",477596.85,0.03,0.13,4.28
"Ethereum",20586.36,-0.21,1.52,4.67
"Solana",1077.23,-0.25,0.23,-5.7
"XRP",4.53,-0.08,-1.09,5.87
"Dogecoin",0.79,-0.28,-2.46,2.02
"Polkadot",34.25,0.3,-0.23,1.22
"Uniswap",49.66,0.22,5.44,4.33
"Bitcoin Cash",2643.53,0.6,0.86,3.68
"Litecoin",521.2,0.34,-1.23,11.91
"Chainlink",87.74,0.21,-0.91,-0.2
"Avalanche",181.59,-0.18,-0.85,-4.77
"Monero",1376.81,-0.15,0.63,13.9
"Cosmos",36.04,0,-2.41,0.25
"Tezos",5.32,0.21,0.07,2.27
"Binance Coin",4246.53,0.19,-0.25,4.59
"Stellar",0.75,0.07,1.03,4.53
"TRON",1.28,-0.27,-0.96,5.83
"Cardano",2.73,0.28,-2.96,1.62
"VeChain",0.17,0.02,-0.33,-2.43
"Ethereum Classi",147.18,-0.1,-0.56,2.47
"Filecoin",28.05,0.1,-1.22,-3.14
"Theta Network",9.62,-0.48,-0.6,-1.61
"Aave",1001.88,-0.85,-3.52,5.42
"EOS",3.83,-0.15,-1.26,0.87
"The Graph",1.18,0,0.55,-3.46
"Axie Infinity",37.67,0.33,-0.65,2.07
"NEO",78.69,0.28,-0.26,2.39
"Maker",14275.07,0.46,0.36,-5.18
"Bitcoin SV",339.61,0.66,0.53,3.18
"Amp",0.03,-0.66,1.47,2.22
"IOTA",1.02,-0.47,0.66,0.24
