"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.48,-1.09,-0.64,10.51
"Bitcoin",260983.81,-0.88,-0.47,10.68
"Ethereum",8288.96,-0.46,-0.74,7.63
"Solana",636.88,-0.84,-1.4,5.25
"XRP",7.74,-0.95,-0.57,9.27
"Dogecoin",0.88,-0.52,-1.14,0.58
"Polkadot",15.93,-0.18,0.11,4.02
"Uniswap",30,-0.02,-1.63,-6.14
"Bitcoin Cash",1084.99,-0.61,-3.07,5.24
"Litecoin",302.49,-0.74,-4.37,8.59
"Chainlink",64.91,0.89,3.64,9.09
"Avalanche",94.36,0.23,3.03,8.46
"Monero",551.4,-0.41,0.82,15.85
"Cosmos",15.78,0.39,1.41,8.81
"Tezos",2.88,-0.45,-0.81,-1.52
"Binance Coin",1700.29,-0.92,-0.94,8.21
"Stellar",1.05,-0.45,0.72,0.6
"TRON",0.63,-0.6,-0.99,14.42
"Cardano",2.48,-0.45,1.05,2.73
"VeChain",0.12,-0.27,-1.79,4.9
"Ethereum Classi",67.04,-0.13,-1.09,8.21
"Filecoin",12.8,0.57,2.24,5.54
"Theta Network",5.04,0.1,0.67,3.65
"Aave",826.43,-0.2,0.28,6.55
"EOS",2,-0.61,-0.64,1.94
"The Graph",0.47,-0.05,2.25,-1
"Axie Infinity",14.44,-0.47,0.85,2.36
"NEO",35.36,0,1.03,2.01
"Maker",3069.83,-0.53,-0.84,0.28
"Bitcoin SV",129.2,-0.82,-1.64,4.81
"Amp",0.02,1.84,8.22,10.68
"IOTA",0.82,0.32,1.22,2.01
