"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,-0.07,-0.2,-16.24
"Bitcoin",284297.86,0.19,0.44,5.85
"Ethereum",15628.38,-0.11,0.39,0.18
"Solana",595.22,-1.63,-0.51,12.59
"XRP",2.71,-0.21,-2.79,-5.68
"Dogecoin",0.63,2.23,7.45,44.87
"Polkadot",38.25,-0.13,-2.4,-5.99
"Uniswap",52.74,-0.8,0.22,-10.97
"Bitcoin Cash",1420.87,-0.15,0.71,1.22
"Litecoin",384.52,0.26,1.71,6.47
"Chainlink",90.53,-0.13,0.33,-6.57
"Avalanche",191.51,-0.09,-0.98,-0.55
"Monero",649.15,-0.89,2.86,1.74
"Cosmos",51.83,-0.06,-4.46,-2.71
"Tezos",5.79,-0.04,0.62,-0.94
"Binance Coin",1852.89,-0.09,-0.21,-8.46
"Stellar",0.57,-0.17,-0.73,-7.86
"TRON",0.64,-0.04,-0.56,-14.29
"Cardano",3.16,-0.04,2.06,1.61
"VeChain",0.22,-0.39,-1.14,-6.58
"Ethereum Classi",135.21,-0.26,-0.77,-0.44
"Filecoin",36.92,-0.91,-5.9,-16.98
"Theta Network",9.03,1.43,2.48,47.95
"Aave",494.52,-0.5,-1.25,-3.09
"EOS",4.04,0.15,0.34,-6.64
"The Graph",1.46,0.76,11.44,0.93
"Axie Infinity",44.22,0.25,3.59,7.3
"NEO",70.07,-0.24,6.44,4.76
"Maker",9585.71,-0.32,-2.53,-10.42
"Bitcoin SV",384.52,0.11,1.56,-2.96
"Amp",0.02,-0.25,0.76,-13.53
"IOTA",1.38,-0.02,1.42,-2.69
