"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,2.41,0.44,18.36
"Bitcoin",60444.56,1.23,-2.17,7.45
"Ethereum",4424.15,0.71,-4.66,9.07
"Solana",50.77,0.3,-6.4,-24.29
"XRP",1.37,0.91,-3.97,9.76
"Dogecoin",0.31,1.02,-3.14,14.74
"Polkadot",20.87,1.07,-4.5,8.85
"Uniswap",21.71,0.29,-6.06,16.36
"Bitcoin Cash",385.6,0.78,1.21,20.61
"Litecoin",210.29,1.27,-1.95,18.68
"Chainlink",22.59,1.05,-6.19,-1.58
"Avalanche",47.7,1.13,-3.07,-0.06
"Monero",468.17,1.35,-2.73,11.11
"Cosmos",36.95,1.26,-5.05,1.3
"Tezos",3.61,0.63,-4.33,2.06
"Binance Coin",989.6,0.9,-2.6,0.23
"Stellar",0.33,1.23,-3.11,9.17
"TRON",0.18,1.65,-2.34,3.01
"Cardano",1.2,1.26,-3.94,6.51
"VeChain",0.07,1.04,-0.75,1.79
"Ethereum Classi",73.11,0.99,-3.73,9.45
"Filecoin",15.83,0.43,-1.61,9.14
"Theta Network",3.26,0.88,-3.17,4.46
"Aave",211.31,0.63,-6.14,-1.66
"EOS",3.34,1.03,-1.52,12.98
"The Graph",0.23,0.5,-5.38,0.22
"Axie Infinity",25.81,1,-4.4,6.92
"NEO",24.27,0.91,-3.17,7.38
"Maker",2491.37,1.38,-4.19,14.12
"Bitcoin SV",140.22,0.9,-2.85,9.56
"Amp",0.01,1.86,2.27,4.68
"IOTA",0.8,0.54,-2.76,11.13
