"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,0.07,-2.91,-18.65
"Bitcoin",410789.88,-0.14,-2.89,-10.42
"Ethereum",7770.85,0.05,-3.91,-5.25
"Solana",640.87,-0.01,-4.16,-11.1
"XRP",9.96,0.09,-2.03,-8.49
"Dogecoin",0.77,-0.36,-5.17,-6.13
"Polkadot",18.4,-0.26,-0.52,-8.42
"Uniswap",23.54,-0.19,-6.03,-16.07
"Bitcoin Cash",1529.94,0.25,-2.23,-16.59
"Litecoin",371.12,0.08,-4.27,-9.35
"Chainlink",64.61,-0.26,-1.83,-5.3
"Avalanche",94.98,-0.45,-3.84,-9.81
"Monero",1100.09,0.71,7.07,-0.85
"Cosmos",19.4,-0.24,-1.7,-10.37
"Tezos",2.39,-0.54,-3.4,-8.74
"Binance Coin",2628.42,0.03,-3.23,-17.31
"Stellar",1.23,0.05,-4.29,-7.27
"TRON",1.08,0.16,-2.62,-17.86
"Cardano",3.04,-0.41,-5.1,-6.28
"VeChain",0.12,-0.31,-2.21,-3.94
"Ethereum Classi",73.92,-0.13,-1.24,-10.74
"Filecoin",12.05,-0.16,-1.55,-13.39
"Theta Network",3.27,-0.26,1.92,-0.68
"Aave",719.09,-1.06,-5.24,-1.6
"EOS",3.04,0.17,1.01,-8.81
"The Graph",0.43,-0.42,-3.61,-0.1
"Axie Infinity",11.22,-0.14,-0.53,-6.65
"NEO",27.45,-0.41,-2.67,-5.84
"Maker",6502.6,-0.29,-2.81,-7.25
"Bitcoin SV",173.99,-0.46,-7.02,19.31
"Amp",0.02,-0.5,-1.83,-7.83
"IOTA",0.97,0.1,-2.18,13.02
