"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.07,0.01,0.12,6.23
"Bitcoin",162856.62,-0.11,0.03,-0.86
"Ethereum",10946.76,-0.07,0.02,0.82
"Solana",127.53,-0.22,-0.55,1.42
"XRP",2.59,0.01,0.04,-0.57
"Dogecoin",0.44,0,0.34,-0.27
"Polkadot",32.6,0.06,0.08,1.09
"Uniswap",31.2,-0.15,0.11,2.92
"Bitcoin Cash",693.15,0.15,0.32,3.71
"Litecoin",491.02,0.07,0.4,2.95
"Chainlink",39.7,0.04,-0.28,0.5
"Avalanche",90.99,0.07,-0.51,-3.38
"Monero",931.41,0.32,0.33,3.18
"Cosmos",66.59,0.11,0.44,6.74
"Tezos",5.41,-0.06,0.38,-2.27
"Binance Coin",1894.8,0.02,0.58,2.52
"Stellar",0.54,-0.26,-0.64,1.43
"TRON",0.42,0.18,0.82,4.76
"Cardano",2.24,0.11,1.02,2.86
"VeChain",0.12,-0.14,0.73,0.34
"Ethereum Classi",110.36,0.02,0.13,2.05
"Filecoin",26.77,-0.01,0.59,-6.94
"Theta Network",5.49,-0.12,-0.56,-0.05
"Aave",379.14,-0.17,-0.04,-4.07
"EOS",5.32,0.35,0.87,-4.79
"The Graph",0.71,-0.27,0.21,-2.66
"Axie Infinity",40.97,-0.08,0.17,-2.41
"NEO",55.12,0.14,-0.17,-3.02
"Maker",3817.29,-0.15,-0.3,-3.29
"Bitcoin SV",217.19,0.5,2.22,16.39
"Amp",0.03,-0.39,0.83,0.72
"IOTA",1.07,-0.12,-0.42,-2.03
