"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.35,0.26,3.88,2.07
"Bitcoin",282075.42,0.24,2.32,4.62
"Ethereum",17630.54,0.2,2.25,3.23
"Solana",215.2,0.23,-1.1,-1.59
"XRP",5.46,0.07,1.29,1.54
"Dogecoin",0.68,0.3,2.07,4.45
"Polkadot",46.97,-0.05,0.99,3.07
"Uniswap",48.01,-0.04,0.23,-1.14
"Bitcoin Cash",2209.61,0.53,-0.93,11.86
"Litecoin",699.19,0.17,1.71,4.36
"Chainlink",61.56,0.15,-0.33,-4.54
"Avalanche",107.7,0.12,-0.12,2.16
"Monero",1468.42,0.33,0.91,0.68
"Cosmos",74.8,0.18,1.31,-1.07
"Tezos",7.39,0.01,1.66,2.51
"Binance Coin",2310.07,0.19,2.32,4.9
"Stellar",1.25,0.07,0.93,-3.86
"TRON",0.78,0.17,1.79,-0.38
"Cardano",2.74,0.22,0.16,1.2
"VeChain",0.17,0.18,1.44,0.49
"Ethereum Classi",165.74,-0.06,-1.77,1.54
"Filecoin",35.28,-0.01,1.21,0.53
"Theta Network",6.64,-0.05,3.07,1.53
"Aave",595.93,-0.1,1.17,2.65
"EOS",6.45,-0.18,3.99,6.77
"The Graph",0.96,-0.11,2.83,2.12
"Axie Infinity",50.28,0.09,1.3,-0.99
"NEO",76.25,0.14,2.19,3.11
"Maker",10769.02,0.38,3.25,-1.35
"Bitcoin SV",336.14,0.5,0.04,6.35
"Amp",0.04,-0.13,4.6,-3.44
"IOTA",1.61,-0.04,2.8,7.5
