"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.45,-0.88,-4.16,-19.2
"Bitcoin",79319.25,-0.59,-5.12,-19.94
"Ethereum",5707.27,-0.59,-4.81,-15.04
"Solana",80.12,-0.53,-5.69,-22.4
"XRP",1.38,-0.69,-4.82,-21.17
"Dogecoin",0.31,-0.35,-6.33,-25.79
"Polkadot",23.28,-0.34,-6.19,-11.67
"Uniswap",23.41,-0.11,-6.56,-16.1
"Bitcoin Cash",452.47,-0.43,-7.3,-21
"Litecoin",341.41,-0.31,-5.73,-14.49
"Chainlink",24.55,-0.23,-4.84,-17.09
"Avalanche",69.28,-0.46,-6.66,-18.22
"Monero",571.38,-0.66,-5.36,-26.01
"Cosmos",52.18,-0.18,-1.94,-6.34
"Tezos",4.21,-0.75,-2.4,-4.23
"Binance Coin",1132.12,-0.59,-5.28,-14.3
"Stellar",0.31,-0.66,-5.14,-19.01
"TRON",0.23,-0.08,-1.86,-11.59
"Cardano",1.36,-0.47,-4.62,-18.73
"VeChain",0.09,-0.28,-3.53,-7.88
"Ethereum Classi",78.08,-0.47,-5.88,-15.28
"Filecoin",18.55,0.04,-6.61,-16.83
"Theta Network",3.94,-0.14,-8.67,-8.36
"Aave",298.86,-0.5,-5.56,-15.16
"EOS",3.75,-0.54,-6.51,-17.34
"The Graph",0.61,-1.83,-20.73,78.98
"Axie Infinity",41.51,-0.19,-0.9,-9.2
"NEO",31.74,4.4,-2.25,-7
"Maker",2673.33,-0.91,-4.42,-0.96
"Bitcoin SV",147.08,-0.56,-6.2,-19.4
"Amp",0.02,-0.12,-5.1,-12.42
"IOTA",0.84,-0.51,-6.06,-12.13
