"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.68,0.41,0.68,4.53
"Bitcoin",259617.81,0.38,0.82,3.19
"Ethereum",16276.08,0.39,0.01,1.56
"Solana",213.58,0.3,-3.32,-7.68
"XRP",6.41,0,-3.38,3.24
"Dogecoin",0.62,0.13,1.11,5.43
"Polkadot",46.88,-0.09,1.36,4.82
"Uniswap",52.88,0.48,-0.29,9.42
"Bitcoin Cash",2155.81,-0.9,2.23,2.71
"Litecoin",801.81,0.19,-0.62,2.29
"Chainlink",69.46,0.24,0.49,21.74
"Avalanche",117.47,0.14,-1,-2.71
"Monero",1429.97,0.27,2,4.75
"Cosmos",80.4,0.43,-0.52,1.18
"Tezos",7.39,0.77,1.21,2.18
"Binance Coin",2105.37,0.48,0.7,1.61
"Stellar",1.34,0.19,-5.2,19.48
"TRON",0.72,0.04,-2.49,8.62
"Cardano",2.73,0.46,1.68,2.47
"VeChain",0.17,0.25,1.21,4.24
"Ethereum Classi",162.01,0.27,0.35,2.27
"Filecoin",39.85,-0.18,2.49,8.09
"Theta Network",7.08,0.74,1.93,7.13
"Aave",626.08,0.25,-0.44,-3
"EOS",6.75,0.27,-1.24,4.42
"The Graph",1.02,0.68,1.09,1.42
"Axie Infinity",55.39,0.51,-0.58,6.13
"NEO",79.01,0.6,-1.71,2.83
"Maker",9597.75,-0.25,0.3,16.6
"Bitcoin SV",322.29,-0.14,-0.63,5.88
"Amp",0.04,0.01,1.39,-0.98
"IOTA",1.62,0.93,1.16,1.53
