"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.99,-3.56,-14.28,-42.16
"Bitcoin",472062.39,-3.36,-13.46,-32.77
"Ethereum",11893.29,-3.03,-12.66,-23.81
"Solana",647.51,-3.41,-12.42,-33.01
"XRP",11.24,-2.82,-12.62,-18.18
"Dogecoin",0.8,-2.94,-12.29,-22.24
"Polkadot",15.91,-3.33,-11.89,-23.81
"Uniswap",33.97,-3.37,-11.77,-25.77
"Bitcoin Cash",2031.13,-2.77,-13.93,-37.76
"Litecoin",379.36,-3.26,-11.21,-33.29
"Chainlink",61.88,-2.9,-10.82,-25.02
"Avalanche",84.81,-3.33,-10.92,-24.01
"Monero",1340.96,-3.85,-11.98,-35.58
"Cosmos",18.66,-3.18,-12.61,-25.94
"Tezos",2.55,-3.32,-9.36,-19.85
"Binance Coin",2758.67,-3.61,-13.46,-36.83
"Stellar",1.77,-1.2,-2.96,41.69
"TRON",1.21,-3.37,-13.4,-35.66
"Cardano",2.95,-2.89,-10.22,-14.86
"VeChain",0.1,-3.17,-10.95,-23.44
"Ethereum Classi",73.49,-3.12,-12.88,-30.08
"Filecoin",10.29,-3.34,-11.88,-28.02
"Theta Network",3.25,-3.28,-9.37,-23.91
"Aave",1220.94,-2.96,-11.7,-29.78
"EOS",2.15,-3.13,-12.1,-29.16
"The Graph",0.4,-3.25,-9.76,-22.65
"Axie Infinity",10.01,-3.25,-12.06,-25.97
"NEO",25.12,-2.78,-11.5,-25.89
"Maker",7142.72,-3.85,-18.78,-39.6
"Bitcoin SV",105.47,-2.86,-11.79,-32.58
"Amp",0.02,-3.25,-12.96,-30.73
"IOTA",0.85,0.05,-0.01,-6.96
