"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.86,0.51,2.43,-3.75
"Bitcoin",65814.67,-0.12,1.49,-7.18
"Ethereum",4849.88,-0.53,0.96,-6.16
"Solana",114.63,-0.73,1.52,-8.57
"XRP",1.06,0,1.57,-2.99
"Dogecoin",0.2,-0.05,0.96,-4.44
"Polkadot",24.38,-0.24,-0.28,-0.39
"Uniswap",25.15,-0.46,1.41,-5.88
"Bitcoin Cash",404.66,-0.03,3.65,-11.36
"Litecoin",174.47,-0.06,0.38,-3.83
"Chainlink",22.32,-0.15,2.09,-5.3
"Avalanche",75.22,-0.55,8.29,2.95
"Monero",459.67,0.06,2.26,-3.76
"Cosmos",30.41,-0.35,-0.35,-8.95
"Tezos",5.37,-0.08,3.52,5.62
"Binance Coin",900.86,-0.42,2.65,3.27
"Stellar",0.35,0.07,6.26,-0.22
"TRON",0.2,0.03,2.16,-3.66
"Cardano",1.47,-0.24,1.59,-6.08
"VeChain",0.09,-0.25,0.98,11.35
"Ethereum Classi",109.02,0.03,2.64,-10
"Filecoin",26.55,1.37,14.26,51.66
"Theta Network",4.43,-0.1,-2.29,5.04
"Aave",284.12,-0.61,-0.72,-0.72
"EOS",3.52,-0.08,0.36,-9.86
"The Graph",0.37,-0.78,1.23,-3.38
"Axie Infinity",51.5,-0.34,0.28,-6.03
"NEO",32.72,-0.4,-0.11,-3.28
"Maker",3133.61,-0.54,0.57,-9.17
"Bitcoin SV",176.35,-0.18,2.07,-10.98
"Amp",0.02,0.01,1.6,-10.27
"IOTA",0.98,-0.32,2.95,5.59
