"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,0.06,-4.67,-9.64
"Bitcoin",544858.79,-0.14,-3.57,-0.32
"Ethereum",20518.29,0.21,-0.64,1.77
"Solana",1016.99,-0.65,-2.73,-0.51
"XRP",13.05,-0.01,-4.03,-6.02
"Dogecoin",1.16,-0.75,0.78,3.31
"Polkadot",19.15,-0.25,1.29,0.05
"Uniswap",36.52,-0.29,-1.16,-2.08
"Bitcoin Cash",2617.79,-0.38,-3.74,-2.79
"Litecoin",516.54,-0.27,-5.13,1.02
"Chainlink",102.31,-0.15,1.57,-2.39
"Avalanche",133.73,-0.17,-2.04,-9.55
"Monero",1362.8,-0.37,-7.83,-2.82
"Cosmos",18.63,-0.16,-2.02,-6.12
"Tezos",3.13,-0.47,-4.01,-3.1
"Binance Coin",5327.56,-0.48,0.43,8.97
"Stellar",1.79,0.34,-1.72,-0.21
"TRON",1.51,-0.04,-3.21,-6.72
"Cardano",3.8,-0.65,-0.86,-2.11
"VeChain",0.1,-0.25,-1.16,-3.4
"Ethereum Classi",87.39,-0.27,-1.66,-2.58
"Filecoin",10.51,-0.2,-1.68,-1.09
"Theta Network",3.38,-0.06,0.4,1.36
"Aave",1300.8,-0.05,-0.48,-3.02
"EOS",1.78,-0.2,-3.47,-9.28
"The Graph",0.37,-0.48,-1.34,-5.93
"Axie Infinity",10.08,-0.53,1,-1.71
"NEO",27.71,-0.16,-2.58,-0.67
"Maker",7815.68,-0.22,-9.17,-7.09
"Bitcoin SV",124.39,-0.39,-5.79,8.53
"Amp",0.01,-0.11,-4.84,-6.14
"IOTA",0.84,-0.12,-2.51,5.11
