"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.02,0.29,0.56,-3.09
"Bitcoin",690527.53,0.2,-0.02,-3.25
"Ethereum",18838.02,0.3,0.32,-4.65
"Solana",757.87,0.34,-0.34,-4.16
"XRP",12.09,0.28,0.12,-6.49
"Dogecoin",0.91,0.32,-0.43,-6.54
"Polkadot",11.19,0.31,0.29,-3.55
"Uniswap",29.5,0.07,-2.2,-10.36
"Bitcoin Cash",3109.43,0.05,0.67,-11.85
"Litecoin",470.6,0.21,-0.07,-6.92
"Chainlink",84.63,0.21,0.65,-5.65
"Avalanche",82.82,0.12,0.86,-3.32
"Monero",3430.98,0.56,-2.89,-4.2
"Cosmos",19.31,-0.74,4.63,1.09
"Tezos",2.98,0.43,-1,-6.46
"Binance Coin",5932.77,0.18,0.86,-0.57
"Stellar",1.33,0.07,1.03,-2.84
"TRON",3.37,0.21,3.3,1.75
"Cardano",2.16,0.08,0.27,-7.53
"VeChain",0.06,-0.22,0.74,-4.56
"Ethereum Classi",79.31,0.07,-0.21,-4.21
"Filecoin",8.75,0.17,2.39,-1.99
"Theta Network",1.72,0.22,0.42,-7.81
"Aave",769.33,0.23,0.46,-7.14
"EOS",1.43,2.3,-0.77,-5.87
"The Graph",0.24,0.08,4.36,3.23
"Axie Infinity",10.2,0.07,-1.51,-9
"NEO",25.26,0.1,0.21,-5.67
"Maker",16161.84,0.01,-3.94,-0.53
"Bitcoin SV",129.83,0.05,-1.36,-7.88
"Amp",0.01,-1.61,-3,-8.68
"IOTA",0.51,-0.32,1.83,-1.92
