"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.57,-0.17,-3.33,-1.37
"Bitcoin",597216.03,-0.01,-2.69,2.54
"Ethereum",21482.41,-0.14,-3.03,0.12
"Solana",1429.7,0.12,-2.79,-2.42
"XRP",4.39,-0.15,-3.55,-1.5
"Dogecoin",1.39,0.17,0.52,19.21
"Polkadot",33.51,-0.35,-3.54,-4.85
"Uniswap",64.46,-0.14,-6.26,-2.07
"Bitcoin Cash",2993.28,-0.23,-2.53,-3.18
"Litecoin",604.88,0.81,0.16,0.44
"Chainlink",96.26,-0.09,-4.53,-1.63
"Avalanche",213.17,-0.04,-2.56,-3.77
"Monero",1359.67,-0.64,0.22,-1.31
"Cosmos",35.83,-0.06,-3.19,-8.33
"Tezos",5.4,0.01,-2.63,-2.29
"Binance Coin",4931.77,-0.01,-3.24,-2.41
"Stellar",0.8,-0.07,-1.58,-2.94
"TRON",1.43,-0.2,-3.46,0.54
"Cardano",3.05,-0.65,0.93,5.68
"VeChain",0.18,0.04,-3.58,-5.75
"Ethereum Classi",158.4,-0.02,-2.54,-1.07
"Filecoin",29.83,0.21,-3.62,-1.11
"Theta Network",9.6,-0.19,-2.83,-4.26
"Aave",1212.76,-0.53,-3.95,-1.09
"EOS",3.73,0,-3.73,-3.73
"The Graph",1.25,0.44,-2.56,-6.35
"Axie Infinity",39.86,-0.17,-4.06,-1.88
"NEO",80.31,-0.14,-3.66,-2.86
"Maker",10431.22,-0.46,-7.26,10.55
"Bitcoin SV",427.45,0.21,-2.87,7.29
"Amp",0.03,-0.2,-4.28,-5.97
"IOTA",0.95,-0.17,-2.36,-0.28
