"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.98,-0.14,-10,-28.09
"Bitcoin",551785.07,-0.11,-6.9,-12.53
"Ethereum",22255.01,-0.26,-4.87,1.99
"Solana",1432.1,-0.55,-8.13,-2.66
"XRP",4.09,0.59,-4.45,-12.36
"Dogecoin",1.59,0.1,-2.36,21.82
"Polkadot",34.57,0.33,3.37,1.22
"Uniswap",64.6,-0.97,-7.37,1.2
"Bitcoin Cash",2994.25,0.01,4.17,-3.59
"Litecoin",534.05,0.83,-5.87,-15.96
"Chainlink",101.2,0.12,-2.88,3.74
"Avalanche",220.34,0.05,-2.75,5.55
"Monero",1143.67,-0.13,-9.52,-23.46
"Cosmos",34.92,1.02,-5.47,-4.84
"Tezos",4.99,0.26,-3.46,-12.31
"Binance Coin",4401.63,-0.42,-9.92,-16.24
"Stellar",0.75,0.48,-3.48,-10.56
"TRON",1.15,0.2,-7.32,-27.65
"Cardano",4.05,0.2,22.95,42.64
"VeChain",0.18,1.25,1.95,-1.84
"Ethereum Classi",160.56,0.15,0.76,0.57
"Filecoin",28.7,-0.18,-4.84,-6.28
"Theta Network",9.43,-0.21,-2.72,-2.33
"Aave",1342.43,-0.17,-8.2,14.16
"EOS",3.68,0.34,0.89,-2.79
"The Graph",1.23,0.01,-3.65,-2.2
"Axie Infinity",37.71,0.61,-5.01,-8.06
"NEO",78.78,0.53,-1.23,-5.29
"Maker",10487.68,-0.79,-9.68,-1.84
"Bitcoin SV",408.97,-0.71,1.38,-4.99
"Amp",0.03,0.03,-4.11,-15.73
"IOTA",0.91,0.36,-3.9,-6.64
