"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,1.68,-3.31,-7.19
"Bitcoin",454661.01,1,-2.32,-0.59
"Ethereum",8494.73,0.03,-1.61,-2.86
"Solana",713.43,-0.01,-0.59,12.55
"XRP",11.05,-0.04,-3.88,-1.88
"Dogecoin",0.84,0.29,-0.94,-4.83
"Polkadot",19.42,0.3,-0.51,-1.97
"Uniswap",27.84,0.29,-1.08,-2.66
"Bitcoin Cash",1783.95,1.38,1.16,8.71
"Litecoin",402.46,0.16,-1.95,-3.57
"Chainlink",66.77,0.08,-0.52,-3.18
"Avalanche",102.49,0.07,-1.06,-1.83
"Monero",1161.48,1.43,-3.85,0.95
"Cosmos",22.31,1.56,0.85,-10.46
"Tezos",2.65,0.25,-3.44,-16.26
"Binance Coin",3162.65,1.17,-2,-4.7
"Stellar",1.28,0.52,-1.47,-2.32
"TRON",1.33,1.11,-4.25,-2.31
"Cardano",3.32,0.18,-1,-3.37
"VeChain",0.12,0.47,-0.13,1.24
"Ethereum Classi",80.45,0.74,-1.92,-4.38
"Filecoin",12.76,0.5,-3.53,-5.72
"Theta Network",3.39,0.36,-3.71,-20.09
"Aave",738.32,-0.49,0.8,-2.03
"EOS",3.39,0.68,-2.71,-5.55
"The Graph",0.41,0.22,-1.96,-6.17
"Axie Infinity",11.91,0.56,0.2,-11.3
"NEO",29.34,0.61,-1.43,-4.74
"Maker",7223.35,-0.14,-1.82,-1.77
"Bitcoin SV",149.26,0.43,-2.48,-5.17
"Amp",0.02,0.67,-1.56,-10.96
"IOTA",0.85,0.09,-2.24,-5.51
