"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.4,-1.02,-6.64,-42.73
"Bitcoin",562573.58,-2.2,2.2,-13.28
"Ethereum",21227.99,-2.25,-2.87,-4.66
"Solana",1405.15,-1.88,-2.69,-4.24
"XRP",3.89,-2.16,-3.64,-21.8
"Dogecoin",2.18,0.23,12.28,65.98
"Polkadot",35.57,0.58,-0.62,5.56
"Uniswap",58.41,-1.58,-8.78,-8.06
"Bitcoin Cash",2971.29,-2.97,-3.28,-1.83
"Litecoin",505.13,-1.41,-4.76,-22.29
"Chainlink",93.6,-1.66,-4.86,-0.71
"Avalanche",224.77,-1.19,2.51,11.48
"Monero",1000.86,-1.76,-9.64,-44.23
"Cosmos",35.64,-1.06,-1.81,-0.6
"Tezos",4.76,-1.65,-4.9,-17.17
"Binance Coin",4145.28,-0.05,-4.44,-25.59
"Stellar",0.72,-1.39,-3.43,-19.27
"TRON",1.07,-0.88,-5.1,-39.9
"Cardano",3.79,-3.08,-7.84,38.34
"VeChain",0.18,-2.36,1.85,-0.32
"Ethereum Classi",152.21,-2.81,-3.94,-7.64
"Filecoin",28.09,0.22,-5.05,-9.03
"Theta Network",9.85,-0.38,2.44,8.01
"Aave",1206.81,-3.15,-7.2,4.04
"EOS",3.65,-1.63,-8.18,-3.72
"The Graph",1.24,-1.82,1.2,5.67
"Axie Infinity",36.73,-1.89,-3.03,-10.26
"NEO",77.35,-2.75,-2.61,-6.09
"Maker",9712.4,-1.1,-4.03,-10.65
"Bitcoin SV",403.53,-2.9,-3.76,-3.57
"Amp",0.03,-2.13,-1.54,-14.23
"IOTA",0.92,-1.72,-1.43,-4.38
