"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,0.49,-0.36,-6.73
"Bitcoin",358568.2,0.57,0.97,-6.12
"Ethereum",19611.98,0.79,-0.72,-7.3
"Solana",875.19,0.4,-1.22,-10.04
"XRP",2.72,0.45,-1.11,-6.83
"Dogecoin",0.83,0.02,-3.04,-7.09
"Polkadot",36.69,0.17,-2.64,-8.88
"Uniswap",55.79,-0.03,0.86,9.6
"Bitcoin Cash",2441.09,0.52,-0.66,-12.49
"Litecoin",439.56,0.43,0.11,-6.54
"Chainlink",93.58,0.14,-4.15,3.95
"Avalanche",189.52,0.21,-0.92,-11.4
"Monero",765.86,0.73,4.76,-2.98
"Cosmos",44.98,0.4,-1.52,-2.88
"Tezos",5.04,0.54,0.93,-3.83
"Binance Coin",3112.21,0.72,-0.61,-7.43
"Stellar",0.56,0.28,-0.74,-7.27
"TRON",0.59,0.44,-0.62,-9.39
"Cardano",2.34,-0.18,-1.6,-9.61
"VeChain",0.18,-0.04,-3.04,-7.91
"Ethereum Classi",156.67,0.47,-1.88,-15.07
"Filecoin",30.23,-0.06,-0.68,-5.68
"Theta Network",11.6,0.11,-0.94,-9.79
"Aave",541.07,-0.03,-0.35,1.58
"EOS",4.24,0.12,-0.02,-6.11
"The Graph",1.59,-0.19,-2.6,-12.99
"Axie Infinity",39.05,-0.01,-5.03,-7.12
"NEO",77.36,0.01,-1.42,-9.23
"Maker",14126.86,0.95,-0.02,-11.58
"Bitcoin SV",325.3,0.45,-0.46,-9.6
"Amp",0.04,0.37,1.68,-3.28
"IOTA",1.15,-0.17,-2.53,-7.37
