"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,-0.59,-3.49,-3.4
"Bitcoin",95543.8,-0.25,-2.45,7.98
"Ethereum",7060.35,-0.35,-1.64,6.18
"Solana",96.8,0.06,-2.49,24.72
"XRP",1.79,-0.18,-2.13,1.4
"Dogecoin",0.37,-0.39,-3.23,-2.2
"Polkadot",26.33,-0.49,-2.88,7.32
"Uniswap",27.83,-0.06,-2.91,-4.21
"Bitcoin Cash",548.56,-0.48,-3.95,-2.44
"Litecoin",385.1,-0.12,-1.33,-4.84
"Chainlink",29.55,-0.11,-2.1,-1.57
"Avalanche",73.16,0.2,-2.85,0.94
"Monero",760.11,-0.17,1.98,-3.38
"Cosmos",56.33,1.26,1.1,-2.61
"Tezos",4.51,0.63,-4.27,8.02
"Binance Coin",1310.08,-0.34,-4.34,-3.14
"Stellar",0.38,-0.47,-2.95,-0.92
"TRON",0.28,-0.38,-1.4,2.89
"Cardano",1.54,-0.08,-1.82,-1.08
"VeChain",0.09,-0.25,-2.95,3.99
"Ethereum Classi",94.43,-0.1,-2.72,-4.31
"Filecoin",19.91,-0.19,-2.66,10.44
"Theta Network",4.1,-0.43,-1.07,3.05
"Aave",371.05,-0.05,-2.11,16.72
"EOS",4.44,-0.28,-2.75,-5.05
"The Graph",0.35,-0.16,-0.3,2.05
"Axie Infinity",37.69,0.11,-2.94,0.48
"NEO",33.92,-0.08,-1.47,0.58
"Maker",3003.62,-0.09,-2.18,-2.28
"Bitcoin SV",194.46,-0.33,-3.38,-1.99
"Amp",0.02,0.75,0.57,29.55
"IOTA",0.94,-0.39,-2.87,1.71
