"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,0.89,2.34,-2.39
"Bitcoin",429147.05,0.76,2.66,-1.88
"Ethereum",8179.46,1.03,2.84,-2.78
"Solana",672.83,1.38,3.79,-4.8
"XRP",10.02,0.92,0.95,-3.68
"Dogecoin",0.79,0.95,2.05,-5.75
"Polkadot",18.58,0.49,1.44,-3.17
"Uniswap",24.04,0.66,3,-15.43
"Bitcoin Cash",1669.25,1.43,3.35,-0.19
"Litecoin",381.4,0.94,0.84,-1.87
"Chainlink",65.24,1.23,0.96,-7.65
"Avalanche",95.38,0.32,0.37,-9.39
"Monero",1254.2,0.46,3.15,17.16
"Cosmos",19.58,0.77,0.95,-5.43
"Tezos",2.52,1.26,3.1,0.21
"Binance Coin",2731.59,0.92,2.45,-3.54
"Stellar",1.24,0.86,0.49,-0.81
"TRON",1.12,0.87,3.77,-2.34
"Cardano",3.11,0.92,0.94,-4.86
"VeChain",0.12,0.6,0.87,-2.11
"Ethereum Classi",75.35,0.84,1.49,-3.93
"Filecoin",12.66,0.86,4.27,-2.83
"Theta Network",3.4,0.73,2.68,6
"Aave",750.64,0.68,2.62,-3.82
"EOS",3.08,0.63,1.99,-2.75
"The Graph",0.44,1.21,2.42,3.18
"Axie Infinity",11.34,0.84,2.82,-3.39
"NEO",27.55,0.31,2.02,-2.84
"Maker",6725.43,1.49,-0.1,-3.12
"Bitcoin SV",173.69,1.02,0.98,21.39
"Amp",0.02,1.18,1.87,-3.28
"IOTA",0.94,0.51,2.56,3.37
