"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,1.71,10.87,15.55
"Bitcoin",410387.21,1.24,6.51,11.31
"Ethereum",11177.55,1.16,2.35,8.67
"Solana",628.02,1.14,-1.46,-3.13
"XRP",10.13,0.42,1.89,2.39
"Dogecoin",0.94,1.11,1.38,-0.97
"Polkadot",19.54,0.65,1.59,6.78
"Uniswap",35.01,0.1,0.32,-3.37
"Bitcoin Cash",1303.74,0.55,2.22,6.81
"Litecoin",506.59,0.31,1.59,8.18
"Chainlink",66.88,-0.31,-0.77,-3.48
"Avalanche",96.87,0.3,0.76,5.18
"Monero",1021.87,1.38,7.98,12.63
"Cosmos",19.28,0.55,2.16,7.4
"Tezos",3.44,0.75,2.22,3.54
"Binance Coin",2728.32,1.42,5.28,8.36
"Stellar",1.32,0.01,2.33,5.26
"TRON",1.06,-0.2,8.05,14.88
"Cardano",3.05,0.62,2.39,1.74
"VeChain",0.12,0.07,0.34,1.52
"Ethereum Classi",82.57,0.96,2.8,6.5
"Filecoin",13.4,0.62,1.68,5.91
"Theta Network",5.11,-0.02,-1.05,3.25
"Aave",897.2,-0.79,-5.09,-5.46
"EOS",2.49,0.67,-0.22,4.88
"The Graph",0.53,0.72,0.68,2.05
"Axie Infinity",16.09,0.41,1.83,-0.17
"NEO",42.09,0.7,2.71,4.13
"Maker",6113.85,0.63,3.42,42.29
"Bitcoin SV",153.58,1.35,4.22,4.62
"Amp",0.02,1.64,0.93,1.01
"IOTA",0.88,0.2,0.82,3.45
