"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.42,1.42,-10,23.3
"Bitcoin",338671.03,1.02,-5.26,19.9
"Ethereum",9566.57,0.32,-0.21,11.44
"Solana",721.6,0.79,0.3,12.54
"XRP",8.92,0.33,6.44,6.37
"Dogecoin",0.92,-0.18,0.45,4.51
"Polkadot",16.37,0.29,-4.7,4.73
"Uniswap",31.58,0.01,-8.56,6.37
"Bitcoin Cash",1142.59,0.6,-2.25,1.33
"Litecoin",352.66,0.86,-0.23,13.5
"Chainlink",69.76,-0.18,1.51,9.07
"Avalanche",91.26,-0.05,-1.35,2.3
"Monero",790.26,3.86,3.25,28.5
"Cosmos",15.96,0.42,0.64,3.27
"Tezos",3.01,0.82,-2.04,4.49
"Binance Coin",1991.71,0.26,-7.03,9.99
"Stellar",1.2,0.59,-0.71,7.86
"TRON",0.76,0.71,-6.92,14.14
"Cardano",2.58,0.05,0.8,2.15
"VeChain",0.13,0.47,3.46,4.62
"Ethereum Classi",71.91,0.49,-1.1,5.39
"Filecoin",11.28,0.38,-2.11,-4.9
"Theta Network",4.96,-0.65,-1.33,-0.37
"Aave",903.98,-0.83,4.5,12.46
"EOS",2.06,0.1,-3.92,2.33
"The Graph",0.48,-0.27,-1.73,4.78
"Axie Infinity",14.22,0.47,-2.66,0.89
"NEO",38.79,1.62,2.55,8.03
"Maker",3225.14,0.48,-7.33,3.42
"Bitcoin SV",141.84,0.6,-1.83,7.83
"Amp",0.02,0.11,-0.98,-3.13
"IOTA",0.79,-0.42,1.42,0.25
