"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.07,-0.22,1.92,2.28
"Bitcoin",543427,0.3,1.73,2.88
"Ethereum",21164.41,-0.03,-0.06,3.39
"Solana",1349.81,0.11,3.06,10.09
"XRP",4.3,0.1,-0.38,0.5
"Dogecoin",1.12,-0.04,-0.1,22.89
"Polkadot",34.88,0.02,0.71,0
"Uniswap",64.28,-0.93,6.55,3.13
"Bitcoin Cash",2885.26,0.23,0.36,2.26
"Litecoin",562.9,0.13,0.25,2.57
"Chainlink",97.38,0.35,5.01,8.92
"Avalanche",223.59,0.12,1.72,0.1
"Monero",1269.7,-0.23,3.57,3.07
"Cosmos",38.28,0.14,-0.42,7.27
"Tezos",5.5,-0.25,-0.28,-0.01
"Binance Coin",4805.15,-0.06,1.38,2.84
"Stellar",0.77,0.15,1.45,4.77
"TRON",1.29,-0.08,3.14,3.35
"Cardano",2.93,0.32,3.48,2.52
"VeChain",0.19,-0.22,0.69,1.76
"Ethereum Classi",153.18,-0.03,-0.87,0.95
"Filecoin",30.36,-0.17,0.09,1.69
"Theta Network",10.42,0.08,-1.81,-1.64
"Aave",1226.82,0.09,1.35,-0.72
"EOS",3.91,0.02,0.04,1.81
"The Graph",1.35,-0.12,-0.29,-1.65
"Axie Infinity",41.42,0.24,-2.01,8.35
"NEO",84.38,0.31,0.55,-0.13
"Maker",9522.53,-0.17,0.85,-12.54
"Bitcoin SV",388.08,0.07,0.32,-0.34
"Amp",0.03,-4.34,-6.95,7.69
"IOTA",0.96,0.07,-0.12,-4.84
