"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.76,0.42,0.23,-14.2
"Bitcoin",89630.62,0.62,3.39,-2.32
"Ethereum",6705.92,0.62,0.6,-1.56
"Solana",78.2,0.14,-0.73,8.03
"XRP",1.78,0.48,0.41,-3.94
"Dogecoin",0.38,0.28,1.17,-2.75
"Polkadot",24.7,0.3,1.05,-1.85
"Uniswap",28.94,0.54,1.45,-0.92
"Bitcoin Cash",570.42,-0.51,8.73,4.72
"Litecoin",404.7,0.13,-0.06,0.45
"Chainlink",30.08,0.23,-0.24,-2.26
"Avalanche",72.25,0.6,-5.27,15.03
"Monero",785.12,0.34,-2.69,-8.27
"Cosmos",57.64,0.09,1.9,5.87
"Tezos",4.2,-0.24,1.51,1.52
"Binance Coin",1364.35,0.4,0.64,-2.43
"Stellar",0.39,0.34,-0.6,-3.06
"TRON",0.27,1.03,1.49,-7.3
"Cardano",1.55,0.01,0.07,6.59
"VeChain",0.09,0.51,1.16,1.84
"Ethereum Classi",100.9,0.23,1.54,2.02
"Filecoin",18.28,-0.12,2.34,2.48
"Theta Network",4,0.36,0.62,-2.11
"Aave",319.98,0.52,4.12,7.1
"EOS",4.69,0.43,1.04,-3.77
"The Graph",0.35,-0.62,0.74,5.75
"Axie Infinity",37.55,-0.09,-2.06,2.14
"NEO",34.03,0.42,1.13,-4.64
"Maker",3094.66,0.41,1.5,9.1
"Bitcoin SV",199.66,0,3.84,-17.43
"Amp",0.02,1,0.2,-1.02
"IOTA",0.93,0.16,1.15,-5.87
