"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,0.2,-3.44,-16.74
"Bitcoin",93893.41,0.22,-1.71,-5.89
"Ethereum",6568.29,0.33,0.6,-10.76
"Solana",99.55,-0.11,2.18,0.06
"XRP",1.69,0.53,-1.77,-8.02
"Dogecoin",0.35,0.5,-0.59,-9.37
"Polkadot",25.99,0.16,-0.61,-4.22
"Uniswap",26.81,1.11,1.09,-8.41
"Bitcoin Cash",535.63,0.41,-1.65,-6.64
"Litecoin",361.09,0.2,-2.15,-10.12
"Chainlink",28.16,0.3,-0.47,-8.4
"Avalanche",73.48,-0.07,0.98,-3.07
"Monero",715.93,0.72,0.97,-9.29
"Cosmos",53.9,0.08,0.87,-2.85
"Tezos",4.5,0.23,0.83,-1.97
"Binance Coin",1244.45,0.2,-2.01,-10.9
"Stellar",0.37,0.51,-2.41,-6.16
"TRON",0.25,0.11,-1.75,-12.71
"Cardano",1.53,-0.04,1.83,-2.49
"VeChain",0.09,0.22,1.88,0.11
"Ethereum Classi",90.84,2.39,1.67,-8.16
"Filecoin",21.99,0.21,3.71,9.08
"Theta Network",4.29,-0.28,0,3.69
"Aave",352.14,0.78,4.15,-12.17
"EOS",4.43,-0.07,1.13,-4
"The Graph",0.37,-0.29,-2.9,4.81
"Axie Infinity",48.88,-1.75,4.06,31.66
"NEO",33.14,0.48,1.64,-4.15
"Maker",2722.69,-0.09,-1.94,-12.34
"Bitcoin SV",179.48,1.3,-0.23,-14.19
"Amp",0.02,0.42,-2.22,-9.9
"IOTA",0.93,0.53,0.06,-4.04
