"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,0.15,3.27,17.09
"Bitcoin",90129.18,0.05,3.38,14.96
"Ethereum",6378.77,0.1,3.44,10.78
"Solana",66.13,-0.1,2.19,8.48
"XRP",1.85,0.07,0.36,6.62
"Dogecoin",0.42,-0.11,2.1,0.24
"Polkadot",24.93,0.13,2.65,6.59
"Uniswap",28.59,-0.26,2.41,6.68
"Bitcoin Cash",545.11,0.07,2.23,12.21
"Litecoin",341.89,0.05,2.46,-0.03
"Chainlink",32.42,0.25,3.77,6.67
"Avalanche",64.4,-0.06,3.77,9.25
"Monero",781.45,0.16,4.25,13.72
"Cosmos",47.93,0,3.7,10.34
"Tezos",4.51,0.89,2.86,1.29
"Binance Coin",1335.07,0.19,3.55,4.24
"Stellar",0.41,0.22,3.43,8.36
"TRON",0.29,0.28,3.22,16.91
"Cardano",1.42,0.37,2.5,2.83
"VeChain",0.09,-0.16,2.77,4.45
"Ethereum Classi",85.35,0.25,1.96,0.7
"Filecoin",16.32,0.03,0.08,-12.3
"Theta Network",4.05,0.08,3.03,5.89
"Aave",302.09,0.26,4.26,10.98
"EOS",4.78,0.16,3.58,5.32
"The Graph",0.32,0.3,4.4,1.08
"Axie Infinity",37.42,-0.36,4.81,2.74
"NEO",35.86,0.27,2.44,3.89
"Maker",2930.83,0.03,0.78,7.59
"Bitcoin SV",240.54,0.05,1.98,18.52
"Amp",0.02,0.01,-4.97,9.86
"IOTA",0.9,-0.26,1.25,-2.88
