"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.71,0.27,3.79,12.87
"Bitcoin",278867.89,0.53,3.86,10.66
"Ethereum",8515.44,0.29,2.3,7.32
"Solana",628.29,-0.14,1.01,2.75
"XRP",8.39,0.34,1.21,8.9
"Dogecoin",0.89,0.08,2.41,2.49
"Polkadot",15.58,0.1,0.73,-0.41
"Uniswap",32.71,0.77,11.29,2.8
"Bitcoin Cash",1128.03,0.42,0.83,6.17
"Litecoin",308.24,0.49,2.57,9.97
"Chainlink",63.76,0.85,1.91,3.81
"Avalanche",90.06,-0.01,1.37,1.47
"Monero",608.61,0.24,4.52,17.4
"Cosmos",15.96,0.33,3.75,6.44
"Tezos",2.93,0.47,3.31,2.18
"Binance Coin",1820.03,0.26,3.21,8.82
"Stellar",1.08,0.26,-0.35,3.59
"TRON",0.65,0.09,1.51,8.44
"Cardano",2.53,0.21,1.08,5.03
"VeChain",0.12,1.01,-0.49,1.25
"Ethereum Classi",69.19,0.23,2.74,7.47
"Filecoin",12.3,0.12,1.9,0.54
"Theta Network",5.16,0.63,3.47,2.86
"Aave",804.62,0.75,3.34,-4.83
"EOS",2.01,0.2,0.16,1.55
"The Graph",0.46,0.26,2.35,-3.02
"Axie Infinity",14.03,0.33,-0.12,-1.94
"NEO",35.5,0.16,1.46,2.67
"Maker",3050.61,-0.15,-1.08,0.43
"Bitcoin SV",131.97,0.47,2.87,5.07
"Amp",0.02,1.08,-0.04,8.06
"IOTA",0.79,0.42,0.69,0.03
