"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.43,-3.33,-1,-22.84
"Bitcoin",239685.98,-2.62,-0.48,-17.59
"Ethereum",8887.34,-2.08,-0.5,-15.76
"Solana",522.03,-1.81,-1.47,-11.47
"XRP",5.88,-1.67,0.25,-9.09
"Dogecoin",0.94,-1.13,-2.53,-2.79
"Polkadot",18.85,-0.73,0.5,-12.68
"Uniswap",36.97,-2,-0.13,-9.82
"Bitcoin Cash",1150.99,-1.58,-1.06,-16.83
"Litecoin",281.78,-2,3.41,-7.56
"Chainlink",57.57,-0.75,0.56,-13.01
"Avalanche",105.15,-0.62,2,-5.04
"Monero",483.66,-2.53,2.62,-21.64
"Cosmos",17.95,-1.16,0.54,-8.74
"Tezos",3.55,-0.99,2.97,-16.31
"Binance Coin",1730.08,-2.49,-0.87,-21.05
"Stellar",1.09,-0.26,-1.45,7.17
"TRON",0.64,-2.44,-2.69,-21.66
"Cardano",2.67,-1.55,2.37,0.8
"VeChain",0.12,-0.69,0.41,-11.9
"Ethereum Classi",69.01,-1.23,-0.3,-14.14
"Filecoin",14.99,2.93,9.24,-1.95
"Theta Network",6.02,-0.64,0.41,-17.73
"Aave",833.84,-1.34,-1.6,-22.86
"EOS",2.22,-0.93,0.96,-8.64
"The Graph",0.59,-0.82,0.73,-8.46
"Axie Infinity",17.39,-0.34,1.86,-11.75
"NEO",39.18,-0.92,1.02,-9.89
"Maker",3836.51,-2.22,-0.97,-20.13
"Bitcoin SV",139.79,-1.9,-0.04,-14.36
"Amp",0.02,-2.38,2.21,-15.94
"IOTA",0.89,0.17,1.72,-1.12
