"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.32,-1.03,-5.07,-27.46
"Bitcoin",623867.24,-1.09,-6.85,-30.24
"Ethereum",19156.82,-1.24,-9.12,-27.89
"Solana",735.78,-1.01,-7.88,-36.4
"XRP",12.31,-0.97,-7.46,-30.76
"Dogecoin",0.84,-1.1,-7.4,-29.3
"Polkadot",11.47,-0.6,-6.78,-33.89
"Uniswap",29.46,-0.48,-16.41,-37.48
"Bitcoin Cash",4148.8,-0.81,-7.12,-30.89
"Litecoin",486.48,-0.78,-8.34,-32.39
"Chainlink",80.37,-1.12,-8.73,-30.87
"Avalanche",81.48,-0.86,-9.31,-31.5
"Monero",3039.25,-1.69,-8.54,-27.33
"Cosmos",15.57,-0.86,-5.62,-28.97
"Tezos",3.19,-0.7,-7.95,-35.31
"Binance Coin",5438.65,-0.89,-9.54,-34.74
"Stellar",1.52,-1.55,-9.09,-33.51
"TRON",2.94,-0.95,-5.18,-26.17
"Cardano",2.23,-1.32,-8.57,-33.7
"VeChain",0.06,-0.96,-7.33,-28.78
"Ethereum Classi",73.28,-1.21,-9.22,-31.94
"Filecoin",7.61,-0.97,-7.54,-33.48
"Theta Network",1.34,-0.37,-10.48,-36.99
"Aave",877.12,-0.98,-9.29,-37.88
"EOS",1.48,0.98,-6.41,-30.24
"The Graph",0.22,-1.17,-8.13,-30.26
"Axie Infinity",10.26,-1.66,-8.03,-23.96
"NEO",24.71,-0.96,-9.52,-27.84
"Maker",16700.82,-1.32,-9.58,-24.9
"Bitcoin SV",136.58,-0.7,-0.6,-21.96
"Amp",0.01,-1.4,-10.16,-45.55
"IOTA",0.55,-0.89,-4.72,-24.38
