"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,0.03,-0.01,0.45
"Bitcoin",159097.3,0.09,-0.31,8.18
"Ethereum",10295.45,0.08,-0.61,3.32
"Solana",126.09,-0.13,4.12,10.11
"XRP",2.59,-0.39,0.88,7.07
"Dogecoin",0.44,0.15,0.85,3.81
"Polkadot",32.4,-0.12,0.64,2.82
"Uniswap",30.24,0.19,0.77,2.81
"Bitcoin Cash",643.49,-0.1,0.98,-0.24
"Litecoin",486.51,0.07,0.31,5.67
"Chainlink",38.3,0.08,-0.98,-0.15
"Avalanche",95.15,0.07,-0.83,4.26
"Monero",831.84,-0.04,0.11,2.3
"Cosmos",63.56,0.05,1.92,9.44
"Tezos",5.52,0.38,-1.09,2.12
"Binance Coin",1750.28,-0.19,-1.03,1.06
"Stellar",0.52,0.08,-0.34,2.64
"TRON",0.36,0.05,1.85,4.06
"Cardano",2.19,0.03,-1.15,6.37
"VeChain",0.12,-0.01,0.02,2.18
"Ethereum Classi",107.75,0.11,0.7,3.41
"Filecoin",29.81,0.03,2.21,5.29
"Theta Network",5.51,0.18,0.71,3.11
"Aave",391.31,0.06,1.03,5.21
"EOS",5.66,-0.06,1.27,0.74
"The Graph",0.75,-0.02,-0.55,1.59
"Axie Infinity",43.22,-0.32,0.69,1.32
"NEO",58.58,-0.21,0.31,-1.14
"Maker",3805.26,0.04,0.43,4.48
"Bitcoin SV",185.05,0.25,0.9,-1.34
"Amp",0.02,-0.36,0.7,-5.06
"IOTA",1.09,0.08,0.45,0.96
