"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.24,2.57,-1.56,-30.5
"Bitcoin",236183.62,1.17,-1.33,-16.32
"Ethereum",7510.75,2.18,-3.47,-20.95
"Solana",562.17,0.31,-7.86,9.7
"XRP",7.38,1.03,2.38,3.17
"Dogecoin",0.83,1.6,-7.13,-16.69
"Polkadot",14.65,1.45,-5.99,-26.44
"Uniswap",31.16,1.19,-4.87,-20.36
"Bitcoin Cash",992.89,1.53,-5.81,-24.26
"Litecoin",268.28,1.08,-5.24,-6.63
"Chainlink",58.47,2.25,-1.74,7.17
"Avalanche",83.59,0.98,-4.91,-22.31
"Monero",476.17,3.71,-1.75,-24.8
"Cosmos",13.89,1.47,-6.01,-30.56
"Tezos",2.83,1.43,-5.81,-27.11
"Binance Coin",1540.29,1.91,-3.27,-28.87
"Stellar",1.04,1.8,-2.34,-18.82
"TRON",0.55,2.36,-0.43,-20.8
"Cardano",2.35,1.21,-4.03,-17.34
"VeChain",0.11,2.33,-5.91,-16.76
"Ethereum Classi",59.36,1.6,-5.9,-20.07
"Filecoin",11.69,2.03,-5.73,-23.33
"Theta Network",4.64,1.73,-7.15,-26.83
"Aave",779.86,1.13,0.88,-3.65
"EOS",1.9,1.6,-5.22,-17.4
"The Graph",0.47,0.74,-4.85,-21.59
"Axie Infinity",13.62,1.82,-5.78,-27.13
"NEO",33.14,1.3,-6.61,-25.18
"Maker",2945.63,2.23,-5.73,-31.35
"Bitcoin SV",118.28,1.86,-5.87,-30.21
"Amp",0.02,4.03,-2.58,-7.75
"IOTA",0.76,0.81,-6.63,-21.49
