"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,-0.57,0.77,2.73
"Bitcoin",226218.57,-0.03,0.67,-3.34
"Ethereum",13404.07,-0.23,1.19,13.26
"Solana",504.37,0.25,-3.41,1.87
"XRP",3.07,0.74,0.33,4.46
"Dogecoin",0.43,0.06,0.35,4.11
"Polkadot",40.17,0.33,0.47,6.75
"Uniswap",34.79,-0.05,2.29,10.15
"Bitcoin Cash",1329.14,-0.24,-0.09,6.86
"Litecoin",371.92,-0.07,-0.51,9.2
"Chainlink",81.83,-0.46,3.09,15.28
"Avalanche",191.42,0.14,-0.83,7.2
"Monero",818.54,-0.94,-1.46,4.65
"Cosmos",53.79,-0.15,-1.96,8.06
"Tezos",6.49,0.37,6.25,38.55
"Binance Coin",1678.25,-0.36,4.91,7.55
"Stellar",0.63,-0.09,-0.24,3.64
"TRON",0.6,-0.67,1.09,12.34
"Cardano",2.8,0.14,-1.97,5.1
"VeChain",0.16,0.11,0.38,-0.9
"Ethereum Classi",141.96,0.98,-0.51,38.01
"Filecoin",32.1,0.45,-0.33,11.48
"Theta Network",5.51,0.09,0.34,1.06
"Aave",543.12,-0.15,0.43,9.09
"EOS",4.11,-0.36,2.56,10.05
"The Graph",0.86,0.04,-1.39,0.95
"Axie Infinity",41.65,0,-0.4,6.26
"NEO",63.35,-0.2,-1.72,5.81
"Maker",10668.08,0.11,-0.14,15.95
"Bitcoin SV",454.59,0.08,1.14,12.58
"Amp",0.02,-0.04,-1.37,-0.64
"IOTA",1.29,-0.03,-0.27,3.07
