"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.46,-0.55,-6.54,-14.69
"Bitcoin",275656.32,-0.47,-6.68,-9.94
"Ethereum",15266.41,-0.52,-6.3,-6.26
"Solana",429.22,1.89,-0.47,20.13
"XRP",4.92,-0.5,-4.54,-9.23
"Dogecoin",0.58,-0.68,-3.4,-3.72
"Polkadot",41.47,-0.88,1.69,2.17
"Uniswap",39.75,-0.31,-3.94,-4.21
"Bitcoin Cash",1754.77,-0.67,-6.26,-17.24
"Litecoin",554.82,-0.14,-2.37,-10.64
"Chainlink",117.47,-0.34,-0.38,12.45
"Avalanche",122.99,1.29,10.8,18.81
"Monero",1250.52,-0.6,-7.19,-15.73
"Cosmos",67.72,-0.04,-5.13,-5.53
"Tezos",6.75,-1.6,-2.53,-1.15
"Binance Coin",1849.72,-0.53,-6.09,-12.55
"Stellar",0.92,-0.68,-4.69,-15.43
"TRON",0.8,-0.43,-4.44,-5.43
"Cardano",2.83,-0.58,-4.72,-0.26
"VeChain",0.16,-0.6,-7.05,-7.06
"Ethereum Classi",146.78,-0.45,-6.93,-3.32
"Filecoin",34.83,-0.31,-2.73,0.4
"Theta Network",7.55,-0.24,-7.08,14.24
"Aave",710.7,-0.64,-5.87,-9.08
"EOS",5.37,-0.44,-4.44,-6.72
"The Graph",0.99,-0.2,-4.97,-9.67
"Axie Infinity",46.61,-0.32,-2.5,-5.07
"NEO",92.86,-0.1,-11.27,-6.47
"Maker",9530.36,-0.62,-7.04,-20.18
"Bitcoin SV",365.83,-0.18,-6.82,-18.23
"Amp",0.03,-0.95,-5.83,-20.2
"IOTA",1.48,-1.3,2.88,0.34
