"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.09,0.28,-5.85,-3.26
"Bitcoin",261992.94,0.09,-4.42,-3.56
"Ethereum",15190.87,0.19,-3.82,3.9
"Solana",527.49,-0.23,-2.09,-8.07
"XRP",2.77,-0.03,-4.13,-4.32
"Dogecoin",0.44,0.18,-4.5,-0.33
"Polkadot",39.58,-0.26,-3.41,-2.18
"Uniswap",57.18,0.08,-10.86,41.5
"Bitcoin Cash",1358.57,0.06,-5.34,-3.35
"Litecoin",358.08,0.21,-3.82,-2.66
"Chainlink",94.01,0.23,-3.05,-10.97
"Avalanche",186.75,0.04,-3.45,-10.89
"Monero",632.94,0.84,-5.35,-0.15
"Cosmos",52.8,0.17,-1.62,-2.2
"Tezos",5.7,0.14,-2.05,2.48
"Binance Coin",1939.83,0.05,-4.38,4.82
"Stellar",0.59,-0.23,-5.04,-1.57
"TRON",0.7,0.13,-6.43,-2.12
"Cardano",3.03,0.21,-3.77,-5.36
"VeChain",0.23,-0.16,-3.1,-5.76
"Ethereum Classi",132.37,-0.2,-3.62,-3.37
"Filecoin",41,1.17,-5.16,26.9
"Theta Network",6.77,0.6,4.4,9.67
"Aave",514.31,0.52,-0.21,4.5
"EOS",4.06,-0.03,-6.04,0.68
"The Graph",1.39,0.56,-1.59,23.27
"Axie Infinity",40.95,-0.04,-2.77,-2.15
"NEO",64.56,-0.07,-4.44,-3.53
"Maker",10380.31,0.61,-3.28,-7.48
"Bitcoin SV",383.37,-0.22,-4.07,-5.36
"Amp",0.03,1.71,-3.25,28.68
"IOTA",1.38,-0.59,-3.14,-0.64
