"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,1.69,0.63,-59.29
"Bitcoin",416911.26,0.56,-2.82,-52.11
"Ethereum",10770.61,0.22,-0.17,-42.25
"Solana",568.88,-0.1,-3.4,-54.21
"XRP",10.3,0.51,-3.36,-33.64
"Dogecoin",0.68,-0.11,-4.7,-46.58
"Polkadot",13.96,0.78,-2.89,-44.05
"Uniswap",32.58,0.61,-2.25,-38.86
"Bitcoin Cash",1739.75,0.9,-3.7,-63.01
"Litecoin",332.41,1.08,-3,-51.95
"Chainlink",55.08,0.25,-4.12,-45.23
"Avalanche",75.07,1.06,-2.59,-43.71
"Monero",1198.21,1.8,-2.53,-52.82
"Cosmos",16.18,0.97,-2.11,-48.27
"Tezos",2.26,0.53,-1.8,-39.86
"Binance Coin",2440.6,0.83,-1.58,-56.17
"Stellar",1.6,1.29,-2.77,17.96
"TRON",1.07,1.84,-0.67,-55.6
"Cardano",2.58,0.37,-2.08,-35.4
"VeChain",0.09,0.31,-2.4,-42.19
"Ethereum Classi",64.52,0.58,-3.99,-51.05
"Filecoin",8.97,0.74,-3.22,-49.27
"Theta Network",2.76,0.48,-3.93,-46.69
"Aave",1142.31,1.18,-0.06,-48.28
"EOS",1.93,0.72,-2.06,-51.44
"The Graph",0.35,0.39,-2.9,-42.45
"Axie Infinity",8.68,0.3,-2.33,-45.35
"NEO",22.18,0.66,-3.37,-45.36
"Maker",6427.68,1.4,-3.88,-56.73
"Bitcoin SV",92.79,0.91,-1.03,-54
"Amp",0.01,1.01,-2.07,-49.51
"IOTA",0.77,1.32,-2.34,-21.28
