"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.86,0.25,3.9,10.48
"Bitcoin",457033,0.32,3.44,10.31
"Ethereum",14779.08,0.35,3.53,13.97
"Solana",702.45,0.54,2.06,1.05
"XRP",12.06,-0.18,2.8,0.25
"Dogecoin",0.86,-0.17,0.78,-4.42
"Polkadot",14.99,0.07,-0.29,-3.49
"Uniswap",39.84,0.2,2.37,7.83
"Bitcoin Cash",2196.07,0.34,2.22,18
"Litecoin",422.37,0.35,3.27,3.22
"Chainlink",68.51,0.15,0.04,2.39
"Avalanche",93.13,0.18,-0.9,5.61
"Monero",1216.32,0.58,2.4,7.23
"Cosmos",17.54,0.26,-0.19,0.28
"Tezos",3.26,0.07,0.32,-0.93
"Binance Coin",3102.36,0.24,0.75,11.55
"Stellar",1.61,-0.24,0.7,-0.69
"TRON",1.3,0.23,5.74,16.09
"Cardano",3.02,-0.17,1.11,-0.16
"VeChain",0.1,0.49,2.2,1.44
"Ethereum Classi",83.31,0.14,0.92,-0.2
"Filecoin",9.82,-0.1,-0.23,-1.99
"Theta Network",3.25,-0.01,-0.37,-4.13
"Aave",1089.96,0.15,0.32,3.55
"EOS",2.09,0.33,1.59,-0.61
"The Graph",0.39,0.26,-0.62,0.51
"Axie Infinity",9.27,0.15,-0.31,-6.49
"NEO",24.69,-0.11,-0.47,-2.26
"Maker",6922.21,-0.04,-0.6,13.03
"Bitcoin SV",107.23,0.31,0.15,1.92
"Amp",0.01,-0.1,1.03,-1.05
"IOTA",0.78,0.15,0.33,-0.55
