"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.97,-0.36,0.23,5.12
"Bitcoin",58042.23,0.34,0.39,6.37
"Ethereum",3941.03,0.44,0.13,6.38
"Solana",97.8,0.42,0.29,6.63
"XRP",1.54,0.17,0.4,14.43
"Dogecoin",0.18,0.23,-0.08,7.38
"Polkadot",19.03,0.69,0.94,7.33
"Uniswap",19.68,1.21,-0.49,8.67
"Bitcoin Cash",351.44,0.64,0.76,6.18
"Litecoin",159.39,0.14,0.65,6.58
"Chainlink",22.56,0.31,0.45,7.94
"Avalanche",50.43,0.33,0.83,5.23
"Monero",441.76,-0.19,0.7,10.8
"Cosmos",39.09,0.2,-0.06,9.01
"Tezos",4.24,0.13,0.23,6.08
"Binance Coin",827.73,0.16,-0.66,3.71
"Stellar",0.37,-0.07,0.96,8.88
"TRON",0.19,-0.18,0.47,8.4
"Cardano",1.26,-0.06,-0.25,3.5
"VeChain",0.07,0.12,0.06,4.63
"Ethereum Classi",80.68,0.69,-0.61,3.75
"Filecoin",16.15,0.45,-0.39,3.69
"Theta Network",3.15,0.09,0.33,5.16
"Aave",225.65,1.13,0.57,7.15
"EOS",3.35,0.03,0.25,-2.32
"The Graph",0.29,0.03,-0.46,4.17
"Axie Infinity",37.1,0.12,-0.02,4.41
"NEO",25.44,0.17,0.15,2.77
"Maker",2621.29,0.07,1.16,26.07
"Bitcoin SV",151.14,0.87,4.05,10.46
"Amp",0.01,-0.15,-0.8,6.51
"IOTA",0.82,0.11,1.55,-1.13
