"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.2,0.62,-15,-28.31
"Bitcoin",218715.28,0.67,-12.43,-23
"Ethereum",7414.15,0.65,-10.42,-27.02
"Solana",445.53,0.93,-7.74,-24.14
"XRP",6.75,0.93,-6.81,2.38
"Dogecoin",0.83,0.62,-10.5,-17.16
"Polkadot",15.47,0.37,-9.73,-23.76
"Uniswap",31.5,0.83,-6.76,-18.69
"Bitcoin Cash",1009.02,0.43,-10.29,-22
"Litecoin",263.38,1.78,2.48,-11.08
"Chainlink",47.58,0.37,-8.99,-21.22
"Avalanche",86.17,0.61,-8.41,-22.55
"Monero",462.16,0.86,-13.03,-20.98
"Cosmos",14.54,0.41,-9.89,-26.31
"Tezos",2.97,0.8,-8.92,-23.8
"Binance Coin",1561.71,0.78,-13.55,-26.73
"Stellar",1.05,0.91,-13.06,-13.17
"TRON",0.52,1.37,-9.04,-32.72
"Cardano",2.31,0.43,-11.63,-15.77
"VeChain",0.11,0.64,-8.63,-22.11
"Ethereum Classi",58.65,1.02,-9.65,-22.82
"Filecoin",12.12,0.49,-8.96,-20.32
"Theta Network",5.28,0.81,-5.35,-17.93
"Aave",687.28,1.02,-8.09,-20.45
"EOS",1.89,0.51,-8.82,-20.41
"The Graph",0.47,0.6,-10.15,-27.58
"Axie Infinity",14.26,0.93,-10.68,-25.86
"NEO",35.97,1,-6.07,-17.97
"Maker",3117.2,0.63,-12.52,-33.49
"Bitcoin SV",124.38,0.45,-11.04,-22.58
"Amp",0.02,0.3,-9.39,-31.35
"IOTA",0.86,0.17,-6.62,-4.16
