"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.17,-0.06,-2.39,-5.76
"Bitcoin",270393.65,-0.03,-2.53,-2.41
"Ethereum",14874.34,-0.05,-2.92,0.58
"Solana",418.09,0.06,-4.57,-4.08
"XRP",4.45,0.02,-2.47,-3.15
"Dogecoin",0.56,-0.12,-3.22,-5.66
"Polkadot",38.12,0.12,-2.45,-4.08
"Uniswap",43.93,-0.05,-3.92,17.09
"Bitcoin Cash",1633.64,0.18,-2.27,-4.73
"Litecoin",512.11,-0.07,-2.69,-2.27
"Chainlink",105.78,0.28,-1.46,3.36
"Avalanche",151.14,-0.29,-3.7,-6.81
"Monero",1235.69,0.23,-1.29,1.71
"Cosmos",69.23,1.13,4.54,0.96
"Tezos",6.01,-0.2,-1.25,-4.43
"Binance Coin",1672.48,0.09,-3.19,-9.73
"Stellar",0.86,0.05,-1.14,-3.89
"TRON",0.78,-0.27,1.58,1.6
"Cardano",2.81,-0.04,-1.91,-1.17
"VeChain",0.17,0.63,5.12,5.68
"Ethereum Classi",138.17,0.05,-2.71,-4.46
"Filecoin",33.97,-0.37,-2.47,-3.98
"Theta Network",7.22,-0.1,-1.31,3.55
"Aave",717.93,0.51,-2.44,9.52
"EOS",5,0.08,-1.56,-6.35
"The Graph",1.08,1.08,-7.53,13.94
"Axie Infinity",44.57,-0.16,0.48,-1.18
"NEO",80.76,0.34,-1.39,-2.14
"Maker",10382.47,0.04,-3.44,1.25
"Bitcoin SV",340.69,-0.02,-4.18,-4
"Amp",0.03,-0.45,-1.67,-11.27
"IOTA",1.29,0.01,-2.9,-4.53
