"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.13,0.49,3.7,-4.26
"Bitcoin",467252.27,0.29,3.43,-0.51
"Ethereum",18952.33,0.18,3.74,-0.57
"Solana",1117.4,0.42,3.49,2.09
"XRP",4.41,1.25,8.63,1.35
"Dogecoin",0.88,0.04,2.16,11.56
"Polkadot",34.15,-0.05,1.05,6.3
"Uniswap",53.97,0.76,4.99,6.99
"Bitcoin Cash",2497.54,0.31,0.88,-1.02
"Litecoin",493.68,0.05,2.25,0.7
"Chainlink",90.12,0.3,3.07,6.77
"Avalanche",208.55,-0.07,0.81,1.74
"Monero",1134.73,0.39,1.24,-14.41
"Cosmos",35.72,0.05,1.52,5.25
"Tezos",5.28,0,2.05,0.77
"Binance Coin",4273.1,0.23,2,-1.3
"Stellar",0.72,1.01,6.57,-0.08
"TRON",1.1,0.55,3.39,-2.82
"Cardano",2.86,0.47,2.57,8.61
"VeChain",0.18,0.43,0.98,3.48
"Ethereum Classi",145.09,0.33,2.03,1.69
"Filecoin",29.02,0.13,1.23,2.96
"Theta Network",10.41,0.22,-0.1,-2.71
"Aave",1172.44,0.22,2.61,4.6
"EOS",3.81,0.14,2.27,-1.53
"The Graph",1.3,-0.15,0.73,6.4
"Axie Infinity",38,0.33,2.54,1.13
"NEO",77.79,0.5,2.58,0.33
"Maker",11940.84,-0.11,5.65,5.71
"Bitcoin SV",367.05,0,0,0.61
"Amp",0.03,0.08,2.61,4.63
"IOTA",1.03,0.25,0.43,-1.78
