"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.03,-0.12,-3.07,-2.25
"Bitcoin",57243.35,-0.32,-6.7,-17.74
"Ethereum",4018.87,0,-7.2,-24.75
"Solana",95.55,-0.56,-7.26,-17.87
"XRP",1.26,-0.23,3.97,13.26
"Dogecoin",0.18,-0.09,-3.71,-10.46
"Polkadot",18.98,0.08,-5.73,-20.39
"Uniswap",16.1,-0.37,-6.6,-22.23
"Bitcoin Cash",341.94,-0.11,-2.88,-14.46
"Litecoin",158.86,0.38,-3.65,-16.78
"Chainlink",20.98,0.37,-8.79,-12.85
"Avalanche",50.61,-0.08,-6.87,-23.98
"Monero",432.03,0.43,-2.19,-15.23
"Cosmos",42.51,0.02,-13.56,-11.74
"Tezos",4.46,-0.23,-4.7,-13.52
"Binance Coin",808.69,-0.03,-5.22,-11.23
"Stellar",0.36,-0.46,1.95,1.03
"TRON",0.18,0.11,-4.21,-8.49
"Cardano",1.34,0.16,-5.98,-13.87
"VeChain",0.07,0.2,-4.09,-13.42
"Ethereum Classi",89.3,1.32,-7.26,-25.42
"Filecoin",16.1,-0.34,-6.7,-20.95
"Theta Network",3.15,-0.04,-4.58,-14.32
"Aave",225.45,-0.18,-6.23,-20.31
"EOS",4,-0.12,-1.73,-21.83
"The Graph",0.29,0.04,-7.89,-26.5
"Axie Infinity",37.54,0.07,-3.13,-14.98
"NEO",25.35,0.07,-3.91,-17.65
"Maker",1838.86,1.41,-7.3,-19.87
"Bitcoin SV",147.85,-0.12,-4.65,-12.86
"Amp",0.01,-0.54,-6.24,-23.7
"IOTA",0.79,0.35,-2.86,-12.33
