"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.85,0.75,-0.77,10.68
"Bitcoin",213746.13,0.39,2.09,14.17
"Ethereum",11049.48,0.28,2.27,6.99
"Solana",500.88,0.72,5.02,13.89
"XRP",2.83,0.51,0.68,3.16
"Dogecoin",0.41,0.79,1.38,2.27
"Polkadot",38.11,0.22,0.97,3.96
"Uniswap",32.19,-0.09,3.17,-4.05
"Bitcoin Cash",1147.4,0.21,-0.04,-0.47
"Litecoin",321.44,0.4,1.12,-1.85
"Chainlink",70.59,0.44,2.81,0.1
"Avalanche",188.86,0.86,5.78,8.82
"Monero",788.68,0.97,4.21,3.38
"Cosmos",49.76,0.27,1.32,0.41
"Tezos",4.69,-0.47,-3,1.32
"Binance Coin",1550.31,0.6,0.49,6.8
"Stellar",0.59,0.6,-1.25,1.57
"TRON",0.52,0.51,1.5,12.66
"Cardano",2.77,0.59,1.68,1.54
"VeChain",0.16,-0.08,0.53,2.11
"Ethereum Classi",98.6,0.51,0.59,0.02
"Filecoin",31.85,0.78,3.98,18.81
"Theta Network",5.83,0.23,0.46,-0.53
"Aave",506.75,0.17,3.37,0.31
"EOS",3.76,0.06,-0.33,-0.42
"The Graph",0.93,0.56,-0.08,9.78
"Axie Infinity",40.64,0.53,4.52,3.38
"NEO",62.19,0.27,3.64,3.92
"Maker",8585.14,0.08,-5.97,23.04
"Bitcoin SV",406.4,0.1,-3.94,4.83
"Amp",0.02,0.09,0.53,1.05
"IOTA",1.28,0.66,-0.19,4.32
