"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.99,0.38,-2.02,-1.67
"Bitcoin",257518.39,-0.06,0.43,4.03
"Ethereum",13818.14,0.45,0.01,-4.49
"Solana",602.13,-0.4,3.33,13.93
"XRP",3.21,0.96,-0.21,-0.69
"Dogecoin",0.49,0.17,1.9,-4.41
"Polkadot",42.53,2.1,5.34,7.05
"Uniswap",36.36,0.13,0.29,-2.67
"Bitcoin Cash",1437.9,0.26,-0.75,0.48
"Litecoin",408.99,0.47,-0.75,-1.8
"Chainlink",89.62,1,2.53,-1.83
"Avalanche",216.15,-0.04,1.14,17.2
"Monero",1009.62,2,3.82,7.39
"Cosmos",57.81,0.25,-0.17,3.1
"Tezos",5.95,0.19,-0.27,1.28
"Binance Coin",1857.13,0.29,-0.17,-2.08
"Stellar",0.7,0.41,-0.18,0.52
"TRON",0.68,0.31,-1.28,1.7
"Cardano",3.09,1.95,3.75,3.1
"VeChain",0.17,0.01,0.28,5.94
"Ethereum Classi",144.44,0.35,0.15,-0.08
"Filecoin",31.99,0.38,0.88,1.42
"Theta Network",6.15,0.68,0.93,5.65
"Aave",557.02,0.05,0.51,-1.77
"EOS",4.3,0.42,-1.27,0.81
"The Graph",0.97,0.29,0.24,4.55
"Axie Infinity",44.75,0.37,0.72,-0.69
"NEO",66.8,-0.07,0.92,0.8
"Maker",11819.33,0.67,-2.18,-1.21
"Bitcoin SV",437.56,-0.33,0.08,0.29
"Amp",0.02,0.26,1.92,-11.53
"IOTA",1.56,0.82,3.68,18.8
