"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.17,-0.33,1.83,-1.48
"Bitcoin",651276.46,-0.16,2.01,4.12
"Ethereum",21487.32,0.01,0.77,4.79
"Solana",977.88,0.18,1.29,3.22
"XRP",15.77,-0.38,2.58,6.69
"Dogecoin",1.07,0.16,1.26,3.21
"Polkadot",16.27,0.18,1.34,-4.93
"Uniswap",43.65,0.44,1.13,-3.97
"Bitcoin Cash",3782.02,0.31,0.76,-3.75
"Litecoin",601.82,-0.07,0.92,-1.33
"Chainlink",93.67,0.22,1.82,3.65
"Avalanche",101.56,-0.25,-2.87,4.72
"Monero",2970.77,0.13,2.72,8.26
"Cosmos",17.42,-0.04,1.36,-5.63
"Tezos",3.52,-0.07,-1.01,-1.56
"Binance Coin",6271.09,-0.12,0.81,1.95
"Stellar",1.81,-0.04,2.21,5.81
"TRON",2.01,-0.38,1.38,0.38
"Cardano",2.99,-0.07,1.96,0.31
"VeChain",0.1,-0.15,0.11,1.44
"Ethereum Classi",98.48,0.17,1.38,-0.73
"Filecoin",11.54,0.23,1.56,-4.41
"Theta Network",2.49,-0.21,-1.1,-3.2
"Aave",1344.41,2.7,3.49,13.49
"EOS",1.42,0.12,0.01,-7.63
"The Graph",0.36,0.07,0.35,0
"Axie Infinity",7.96,0.35,-0.73,-1.88
"NEO",31.03,0.01,0.34,3.22
"Maker",12838.68,-0.61,-2.67,1.08
"Bitcoin SV",149.08,-0.04,1.23,-2.51
"Amp",0.02,-0.02,0.89,-2.5
"IOTA",0.81,0.46,1.24,-3.17
