"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.6,-0.25,-1.17,0.65
"Bitcoin",275170.99,-0.2,-0.68,0.16
"Ethereum",17359.31,-0.22,-0.99,-0.35
"Solana",206.03,-0.48,-0.7,-5.31
"XRP",5.36,-0.46,0.44,-2.98
"Dogecoin",0.67,-0.24,-1.15,1.05
"Polkadot",45.28,-0.43,-0.49,-4.05
"Uniswap",46.76,-0.41,0.12,-5
"Bitcoin Cash",2053.34,-0.54,-1.47,0.11
"Litecoin",678.33,-0.55,-1.52,-1.31
"Chainlink",63.94,-0.26,0.43,1.19
"Avalanche",104.77,-0.49,-1.08,-2.13
"Monero",1493.56,-0.27,-0.19,-2.06
"Cosmos",72.21,-0.33,-0.79,-4.47
"Tezos",7.27,-0.31,-1.44,-0.77
"Binance Coin",2269.55,-0.38,-1.02,-1.35
"Stellar",1.26,-0.26,3.59,-1.12
"TRON",0.82,-0.34,-1.4,0.04
"Cardano",2.7,-0.18,-1.33,-2.06
"VeChain",0.16,-0.02,-1.23,-2.3
"Ethereum Classi",162.56,-0.52,-1.61,-3.07
"Filecoin",33.51,-0.86,-1.53,-3.71
"Theta Network",6.46,-0.04,-0.19,-0.14
"Aave",580.03,-0.2,-1.73,-4.83
"EOS",6.16,-0.23,0.16,-0.67
"The Graph",0.92,-0.29,-0.26,-1.55
"Axie Infinity",47.4,-0.21,-1.4,-7.42
"NEO",74.33,-0.39,0.65,-1.76
"Maker",12123.64,-0.64,0.71,7.61
"Bitcoin SV",324.9,-0.52,0.54,-0.31
"Amp",0.04,-0.64,-0.46,-4.86
"IOTA",1.78,0.91,0.04,12.87
