"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.38,1.28,-1.87,19.01
"Bitcoin",229654.39,0.72,-2.79,19.6
"Ethereum",8624.3,0.77,-4.32,19.14
"Solana",508.22,0.94,-3.15,9.9
"XRP",5.54,-0.97,4.42,10.61
"Dogecoin",0.93,0.69,-6.23,15.21
"Polkadot",19.86,0.43,-2.97,3.88
"Uniswap",36.18,0.6,-6.88,19.33
"Bitcoin Cash",1223.07,0.45,-8.02,7.55
"Litecoin",260.48,0.44,-2.25,2.66
"Chainlink",52.4,-0.01,-2.44,9.76
"Avalanche",105.61,0.45,-3.15,6.05
"Monero",428.68,2.93,0.4,7.17
"Cosmos",18.81,0.38,-7.29,1.35
"Tezos",3.35,0.11,-2.8,1.16
"Binance Coin",1609.52,1.01,-3.59,10.22
"Stellar",1.02,0.25,3.34,3.01
"TRON",0.64,0.43,1.25,-17.82
"Cardano",2.42,0.44,0.09,3.5
"VeChain",0.13,-0.38,-2.28,-7.53
"Ethereum Classi",71.57,0.24,-5.02,5.42
"Filecoin",14.7,0.37,-3.05,3.01
"Theta Network",5.64,-0.1,-5.73,-1.68
"Aave",644.78,0.79,2.67,31.6
"EOS",2.47,0.38,-2.83,0.04
"The Graph",0.62,-0.14,-2.96,2.09
"Axie Infinity",17.48,0.65,-4.57,-2.39
"NEO",40.01,0.34,-3.14,-13.65
"Maker",4202.3,1.24,-8.55,-4.28
"Bitcoin SV",151,-0.39,-6.94,2.21
"Amp",0.02,1.09,-8.99,26.25
"IOTA",0.88,-0.46,-5.17,-7.1
