"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.52,-3.14,-6.56,-15.86
"Bitcoin",60157.11,-2.85,-5.91,-13.43
"Ethereum",4480.14,-2.33,-3.79,-7.06
"Solana",107.02,-2.71,-6.9,-13.9
"XRP",0.95,-2.88,-6.24,-16.18
"Dogecoin",0.18,-2.17,-2.98,-9.55
"Polkadot",23.06,-2.96,-3.78,-3.91
"Uniswap",22.15,-2.15,-8.79,-10.82
"Bitcoin Cash",361.42,-2.88,-6.79,-12.11
"Litecoin",156.76,-3.4,-5.94,-11.12
"Chainlink",21.65,-3.8,-4.71,-2.69
"Avalanche",71.61,-3.21,-6.36,4.75
"Monero",425,-3.07,-4.71,-10.89
"Cosmos",29.55,-4.21,-4.98,-3.77
"Tezos",4.81,-2.8,-6.9,-10.73
"Binance Coin",820.48,-2.8,-7.32,-1.12
"Stellar",0.31,-3.32,-9.32,-12.45
"TRON",0.18,-2.47,-5.66,-14.61
"Cardano",1.34,-3.31,-7.89,-12.2
"VeChain",0.08,-2.64,-7.86,-1.64
"Ethereum Classi",95.7,-2.91,-7.11,-7.25
"Filecoin",22.07,-2.6,-10.52,-15.7
"Theta Network",4.08,-3.68,-10.49,-6.94
"Aave",257.59,-3.28,-8.85,-10.32
"EOS",3.15,-2.81,-7.35,-16.5
"The Graph",0.36,-4.94,-3.24,0.29
"Axie Infinity",47.02,-2.74,-7.18,-11.36
"NEO",29.4,-2.74,-6.97,-11.71
"Maker",2864.96,-2.71,-7.31,-9.95
"Bitcoin SV",157.79,-2.82,-6.51,-12.71
"Amp",0.02,-2.81,-6.91,-17.02
"IOTA",0.87,-2.85,-7.32,-13.67
