"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.25,-0.77,6.09,12.65
"Bitcoin",419217.85,-0.65,1.8,8.9
"Ethereum",22040.11,-0.96,1.39,5.97
"Solana",951.51,-0.91,0.25,4.27
"XRP",3.02,-0.74,1.94,4.25
"Dogecoin",0.87,-0.77,1.56,-0.15
"Polkadot",39.4,-0.3,2.57,1.43
"Uniswap",56.73,-2.14,-6.37,4.75
"Bitcoin Cash",2781.49,-0.57,0.72,7.48
"Litecoin",482.76,-1.22,2.84,6.37
"Chainlink",95.81,-0.9,1.12,-0.68
"Avalanche",197.88,-0.67,2.51,2.5
"Monero",1081.04,-1.82,2.69,22.41
"Cosmos",47.34,-0.34,2.51,2.26
"Tezos",5.09,-0.19,0.6,-0.49
"Binance Coin",3810.36,-0.7,-0.16,4.36
"Stellar",0.61,-0.41,2.68,5.06
"TRON",0.73,-0.53,6.39,15.51
"Cardano",2.67,-0.47,1.95,5.86
"VeChain",0.19,-0.39,0.76,0.3
"Ethereum Classi",160.48,-0.96,1.65,1.21
"Filecoin",34.71,-0.59,0.1,7.51
"Theta Network",11.38,-0.67,-0.31,-0.72
"Aave",544.68,-0.73,-0.18,-0.79
"EOS",4.28,-0.7,2.2,-1.58
"The Graph",1.55,-1.17,-0.53,-4.66
"Axie Infinity",43.59,-0.44,-1.83,-0.86
"NEO",80.93,-0.14,1.99,-0.18
"Maker",14154.78,-0.67,-0.36,0.47
"Bitcoin SV",318.78,-0.75,-2.18,-4.95
"Amp",0.04,-0.66,8.97,1.74
"IOTA",1.23,-1.09,-0.1,-0.71
